thisRow.t,notes,overall_trial_num,participant,session,age,gender,handedness,phase,calib_target,n_shapes,block_num,trial_in_block,prop_used,stimulus_logit,detection_accuracy,is_timeout,rt_choice,early_response,true_controlled,response_controlled,quest_alpha_sd,mean_evidence,sum_evidence,var_evidence,target_snippet_id,distractor_snippet_ids,quest_alpha_mean,quest_beta_mean,quest_beta_sd,quest_lambda_mean,quest_lambda_sd,control_condition,threshold_75,agency_rating,img_A_name,img_B_name,trigger_stim_onset,trigger_motion_start,trigger_resp_onset,trigger_resp_val,participant,session,age,gender,handedness,quest_prop_low,quest_low_converged,quest_prop_high,quest_high_converged,miniblock_order,starts_with,
,,84,5,001,19,m,r,calibration,0.85,2,-1,4,0.5350820483873121,0.14055915473515587,1,False,1.202495799981989,False,square,square,0.8556339725168699,9.497739733868555,1719.0908918302084,174.9624473483713,86,[np.int64(837)],-0.05217551202368467,3.212904805647718,2.0470640208696436,0.02487584370063665,0.021289789542834836,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,85,5,001,19,m,r,calibration,0.85,2,-1,5,0.5981210736084265,0.3976423325602886,1,False,1.4346689999802038,False,square,square,0.8003514367271172,3.3643820676374494,608.9531542423783,84.43750721935197,1551,[np.int64(1357)],-0.19317776838267303,3.249692783827168,2.061588839060837,0.024504387610261986,0.02119693986790726,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,86,5,001,19,m,r,calibration,0.85,2,-1,6,0.5981210736084265,0.3976423325602886,0,True,nan,False,dot,timeout,0.8003514367271172,7.5274539942406795,1362.469172957563,71.18242893581349,1114,[np.int64(308)],-0.19317776838267303,3.249692783827168,2.061588839060837,0.024504387610261986,0.02119693986790726,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,87,5,001,19,m,r,calibration,0.85,2,-1,7,0.5981210736084265,0.3976423325602886,1,False,0.8823031999636441,False,square,square,0.7455100577193209,6.862335523933286,1242.0827298319248,116.49800411407413,232,[np.int64(1583)],-0.30702045345973,3.2958042780411603,2.0790037865465876,0.02411873104376625,0.021095329369743843,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,88,5,001,19,m,r,calibration,0.85,2,-1,8,0.5350820483873121,0.14055915473515587,1,False,1.2463364999275655,False,dot,dot,0.7005904430629705,5.379367170500214,973.6654578605388,68.05101401517905,598,[np.int64(692)],-0.4153292982264823,3.3417221114163373,2.09729942929005,0.023748981829506743,0.020992970817421727,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,89,5,001,19,m,r,calibration,0.85,2,-1,9,0.40766968306220214,-0.37360720091511007,1,False,0.8857894000830129,False,dot,dot,0.6796966365425421,3.382494004075405,612.2314147376483,84.46366659785795,190,[np.int64(145)],-0.536614435658069,3.347166072313858,2.098780271092517,0.023441796132000516,0.020904344156043253,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,90,5,001,19,m,r,calibration,0.85,2,-1,10,0.347354013008391,-0.6306903787402434,0,False,0.6704083000076935,False,dot,square,0.6051602828898103,1.6153669447858352,292.3814170062362,67.95451453839355,753,[np.int64(1104)],-0.22657294182707555,3.3821344405314777,2.114536425114431,0.024158116041116964,0.021100050693240446,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,91,5,001,19,m,r,calibration,0.85,2,-1,11,0.5981210736084265,0.3976423325602886,1,False,0.715522300102748,False,square,square,0.5595473412955467,6.916093093625359,1251.81284994619,87.39420249298243,1007,[np.int64(21)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,92,5,001,19,m,r,calibration,0.85,2,-1,12,0.5350820483873121,0.14055915473515587,1,False,0.9982641000533476,False,square,square,0.5249508161891414,15.337530537819006,2776.09302734524,198.99278975418102,1034,[np.int64(170)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,93,5,001,19,m,r,calibration,0.85,2,-1,13,0.47090191089840744,-0.11652402308997703,1,False,0.5702785999746993,False,dot,dot,0.5020653838088445,-0.5322225315645092,-96.33227821317615,243.27388181003317,778,[np.int64(1030)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,94,5,001,19,m,r,calibration,0.85,2,-1,14,0.40766968306220214,-0.37360720091511007,1,False,0.5190544000361115,False,dot,dot,0.49149114690594187,-1.8736025871891653,-339.1220682812389,175.31483421567663,25,[np.int64(961)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,95,5,001,19,m,r,calibration,0.85,2,-1,15,0.40766968306220214,-0.37360720091511007,1,False,0.5867945000063628,False,dot,dot,0.4804271117998722,3.792642375540354,686.4682699728041,226.2426142816627,1241,[np.int64(1565)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,96,5,001,19,m,r,calibration,0.85,2,-1,16,0.347354013008391,-0.6306903787402434,1,False,1.0703474000329152,False,dot,dot,0.48073631694733804,3.922600587293779,709.990706300174,207.46505676049526,321,[np.int64(870)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,97,5,001,19,m,r,calibration,0.85,2,-1,17,0.347354013008391,-0.6306903787402434,1,False,0.7850626999279484,False,dot,dot,0.47860893234187385,-1.1132895058799608,-201.50540056427292,173.09113346659154,289,[np.int64(1276)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,98,5,001,19,m,r,calibration,0.85,2,-1,18,0.29156950079727495,-0.887773556565376,1,False,0.5850888999411836,False,dot,dot,0.48647442231844,6.780367262203669,1227.246474458864,111.22798007361537,1227,[np.int64(78)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,99,5,001,19,m,r,calibration,0.85,2,-1,19,0.29156950079727495,-0.887773556565376,0,False,0.5865705999312922,False,square,dot,0.4146374886665289,-5.113246051396398,-925.4975353027481,152.9338525905631,686,[np.int64(152)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,100,5,001,19,m,r,calibration,0.85,2,-1,20,0.40766968306220214,-0.37360720091511007,0,False,0.7139054000144824,False,square,dot,0.40722204080225166,18.654576156448428,3376.4782843171656,253.66988907215168,1419,[np.int64(1280)],-0.39805811022521825,3.3724387671524956,2.085835733375336,0.02363390176123039,0.020929988556795672,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,101,5,001,19,m,r,calibration,0.85,2,-1,21,0.47090191089840744,-0.11652402308997703,1,False,0.5681888000108302,False,dot,dot,0.38643581594681276,12.330173205006103,2231.7613501061046,381.91869262065006,353,[np.int64(1080)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,102,5,001,19,m,r,calibration,0.85,2,-1,22,0.47090191089840744,-0.11652402308997703,1,False,0.6692578999791294,False,dot,dot,0.36893602437715034,13.38858373671379,2423.333656345196,357.6957778753853,1302,[np.int64(1169)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,103,5,001,19,m,r,calibration,0.85,2,-1,23,0.40766968306220214,-0.37360720091511007,0,False,0.5536483000032604,False,dot,square,0.35980785752073974,3.536293633732315,640.0691477055491,328.52900293962114,685,[np.int64(1382)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,104,5,001,19,m,r,calibration,0.85,2,-1,24,0.47090191089840744,-0.11652402308997703,1,False,1.0511329000582919,False,square,square,0.3421123635060762,11.243791268603696,2035.126219617269,242.88697851210927,100,[np.int64(52)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,105,5,001,19,m,r,calibration,0.85,2,-1,25,0.47090191089840744,-0.11652402308997703,1,False,0.597850399906747,False,square,square,0.3272300970081278,3.8641162496905808,699.4050411939951,151.41366721100795,1310,[np.int64(1124)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,106,5,001,19,m,r,calibration,0.85,2,-1,26,0.47090191089840744,-0.11652402308997703,1,False,0.6164291000459343,False,square,square,0.3148905919805737,0.901058295982106,163.09155157276118,70.72271408137293,139,[np.int64(239)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,107,5,001,19,m,r,calibration,0.85,2,-1,27,0.40766968306220214,-0.37360720091511007,0,False,0.5531741000013426,False,dot,square,0.3036885334628505,6.554231260481139,1186.3158581470861,249.87336141163163,1154,[np.int64(277)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,108,5,001,19,m,r,calibration,0.85,2,-1,28,0.47090191089840744,-0.11652402308997703,1,False,0.5165432000067085,False,square,square,0.290753519916358,15.909189040286705,2879.5632162918937,140.94211513716206,859,[np.int64(1536)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,109,5,001,19,m,r,calibration,0.85,2,-1,29,0.47090191089840744,-0.11652402308997703,0,False,0.6303520000074059,False,square,dot,0.3052717472534495,19.507153424509724,3530.79476983626,308.1974930838129,460,[np.int64(8)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,110,5,001,19,m,r,calibration,0.85,2,-1,30,0.5350820483873121,0.14055915473515587,0,False,0.8665144999977201,False,dot,square,0.35618118007978533,6.336413607178801,1146.890862899363,160.02164869673396,631,[np.int64(97)],-0.09593279785544702,2.857187927452778,1.7257369701861895,0.027097590602563015,0.021636816068227892,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,111,5,001,19,m,r,calibration,0.85,2,-1,31,0.5981210736084265,0.3976423325602886,1,False,0.6327891999389976,False,square,square,0.32897653556184503,5.980268793506008,1082.4286516245875,161.47787541484092,1340,[np.int64(160)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,112,5,001,19,m,r,calibration,0.85,2,-1,32,0.5350820483873121,0.14055915473515587,1,False,0.5500264000147581,False,square,square,0.30806507243726594,4.951530071526823,896.2269429463549,101.58352220174704,458,[np.int64(1319)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,113,5,001,19,m,r,calibration,0.85,2,-1,33,0.5350820483873121,0.14055915473515587,1,False,0.6539941999362782,False,square,square,0.2908023693272654,5.942752215888229,1075.6381510757694,130.29548130175,672,[np.int64(1418)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,114,5,001,19,m,r,calibration,0.85,2,-1,34,0.5350820483873121,0.14055915473515587,1,False,0.5706271000672132,False,dot,dot,0.276707264239591,6.276417826029686,1136.0316265113731,115.74786898315976,105,[np.int64(444)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,115,5,001,19,m,r,calibration,0.85,2,-1,35,0.5350820483873121,0.14055915473515587,1,False,0.7707085000583902,False,dot,dot,0.2652733530900172,4.686952323215436,848.3383705019941,104.18646924216125,499,[np.int64(314)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,116,5,001,19,m,r,calibration,0.85,2,-1,36,0.47090191089840744,-0.11652402308997703,1,False,0.5214208000106737,False,square,square,0.2578587984060109,8.003558531451453,1448.644094192713,187.45067242313485,1033,[np.int64(1166)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,117,5,001,19,m,r,calibration,0.85,2,-1,37,0.47090191089840744,-0.11652402308997703,1,False,0.5529252999695018,False,dot,dot,0.25145622817072727,-1.2441647731369934,-225.1938239377958,22.646552753963284,769,[np.int64(517)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,118,5,001,19,m,r,calibration,0.85,2,-1,38,0.47090191089840744,-0.11652402308997703,1,False,0.6860102999489754,False,square,square,0.2459218798217453,1.34562883576305,243.55881927311202,36.1325734900015,291,[np.int64(1020)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,119,5,001,19,m,r,calibration,0.85,2,-1,39,0.47090191089840744,-0.11652402308997703,1,False,0.5716032999334857,False,square,square,0.24112723762566612,12.401058542395553,2244.591596173595,173.5144653631482,542,[np.int64(1295)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,120,5,001,19,m,r,calibration,0.85,2,-1,40,0.47090191089840744,-0.11652402308997703,1,False,0.5542156000155956,False,dot,dot,0.2369609002610911,0.9305595718878168,168.43128251169483,75.45302045901806,695,[np.int64(918)],-0.34142695886766056,3.435890931833979,2.0478432432431966,0.023460919027657373,0.02079992592901268,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,121,5,001,19,m,r,calibration,0.85,2,-1,41,0.47090191089840744,-0.11652402308997703,1,False,0.5395261999219656,False,dot,dot,0.23332832062301284,10.832204519471945,1960.629018024422,232.36794979891334,1461,[np.int64(1454)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,122,5,001,19,m,r,calibration,0.85,2,-1,42,0.40766968306220214,-0.37360720091511007,1,False,1.553820800036192,False,dot,dot,0.23329699622619052,13.450379109878188,2434.518618887952,349.5466377802104,654,[np.int64(1584)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,123,5,001,19,m,r,calibration,0.85,2,-1,43,0.40766968306220214,-0.37360720091511007,1,False,0.9850318999961019,False,dot,dot,0.23318851340613794,9.742193676817186,1763.3370555039107,285.1081594078244,286,[np.int64(1084)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,124,5,001,19,m,r,calibration,0.85,2,-1,44,0.40766968306220214,-0.37360720091511007,0,False,0.7344218000071123,False,square,dot,0.21895873403760452,-0.34459940729960536,-62.37249272122857,61.77444571934788,544,[np.int64(111)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,125,5,001,19,m,r,calibration,0.85,2,-1,45,0.47090191089840744,-0.11652402308997703,0,False,0.6468824000330642,False,dot,square,0.2179275717065751,3.1032022038032983,561.679598888397,49.61871250210928,973,[np.int64(866)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,126,5,001,19,m,r,calibration,0.85,2,-1,46,0.47090191089840744,-0.11652402308997703,1,False,0.6147611000342295,False,dot,dot,0.2139370753841178,0.7561991587936591,136.8720477416523,40.08162440035112,1149,[np.int64(50)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,127,5,001,19,m,r,calibration,0.85,2,-1,47,0.47090191089840744,-0.11652402308997703,1,False,0.8506285999901593,False,dot,dot,0.21043524644686495,1.4533246388242227,263.0517596271843,34.16733392378624,116,[np.int64(831)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,128,5,001,19,m,r,calibration,0.85,2,-1,48,0.47090191089840744,-0.11652402308997703,1,False,0.7856268000323325,False,dot,dot,0.20734791569345762,3.3095303164134324,599.0249872708313,92.33545525084419,1097,[np.int64(45)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,129,5,001,19,m,r,calibration,0.85,2,-1,49,0.47090191089840744,-0.11652402308997703,1,False,0.6196175999939442,False,square,square,0.20461359259820194,-0.41580572041324526,-75.2608353947974,64.80745926854527,919,[np.int64(1294)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,130,5,001,19,m,r,calibration,0.85,2,-1,50,0.47090191089840744,-0.11652402308997703,0,False,0.8212863999651745,False,dot,square,0.20255556871127206,2.7611575037126226,499.7695081719847,88.38745790017823,48,[np.int64(1515)],-0.2677480128040959,3.0870140120906493,1.8019151656450667,0.024994252202313817,0.02115816931000586,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,131,5,001,19,m,r,calibration,0.85,2,-1,51,0.47090191089840744,-0.11652402308997703,1,False,0.4637916999636218,False,dot,dot,0.19967074067434626,4.84742982548839,877.3847984133986,347.81455389040644,547,[np.int64(659)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,132,5,001,19,m,r,calibration,0.85,2,-1,52,0.47090191089840744,-0.11652402308997703,1,False,0.5491285000462085,False,square,square,0.19711588919162407,5.127132375577861,928.0109599795928,209.52659552094917,653,[np.int64(1116)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,133,5,001,19,m,r,calibration,0.85,2,-1,53,0.47090191089840744,-0.11652402308997703,1,False,0.6847278999630362,False,square,square,0.19484165438659867,1.6806459489912298,304.1969167674126,21.562204281481872,1099,[np.int64(599)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,134,5,001,19,m,r,calibration,0.85,2,-1,54,0.47090191089840744,-0.11652402308997703,1,False,0.9381885000038892,False,dot,dot,0.19280731219287792,1.7099862117771478,309.50750433166377,129.89745994720639,1376,[np.int64(543)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,135,5,001,19,m,r,calibration,0.85,2,-1,55,0.47090191089840744,-0.11652402308997703,1,False,0.5362853999249637,False,dot,dot,0.19097921543093355,2.203521401552072,398.837373680925,88.32970948646805,735,[np.int64(1184)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,136,5,001,19,m,r,calibration,0.85,2,-1,56,0.47090191089840744,-0.11652402308997703,1,False,0.6529245999408886,False,dot,dot,0.18932945936226528,4.676563485446704,837.1048638949601,102.22172249652034,940,[np.int64(704)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,137,5,001,19,m,r,calibration,0.85,2,-1,57,0.40766968306220214,-0.37360720091511007,1,False,0.8536448000231758,False,dot,dot,0.1898819057245495,2.4572180507321946,444.7564671825272,56.87380287306517,331,[np.int64(700)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,138,5,001,19,m,r,calibration,0.85,2,-1,58,0.40766968306220214,-0.37360720091511007,1,False,0.8700928000034764,False,square,square,0.19039371664448343,1.7822261063618352,322.58292525149216,118.46770854580512,1387,[np.int64(708)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,139,5,001,19,m,r,calibration,0.85,2,-1,59,0.40766968306220214,-0.37360720091511007,1,False,0.951343199936673,False,square,square,0.19085141331668865,1.9182177230623574,347.1974078742867,163.17071818960008,944,[np.int64(572)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,140,5,001,19,m,r,calibration,0.85,2,-1,60,0.40766968306220214,-0.37360720091511007,1,False,0.6013159999856725,False,dot,dot,0.19124374265249963,1.3732090812898194,248.5508437134573,23.998613466998286,549,[np.int64(783)],-0.4199258642531565,3.4408011360246635,2.0040715903155384,0.021794975032696853,0.020208643767885972,,,,,,,,,,5,001,19,m,r,0.22608498017269607,False,,,,,
,,141,5,001,19,m,r,test,,2,1,1,0.22608498017269607,,0,False,2.7021884999703616,False,img_A,img_B,,-6.6702896892082135,-1193.9818543682702,357.02979154770946,554,[np.int64(1010)],,,,,,low,0.22608498017269607,2,pipe1_06s,pet_food_10s,11,21,31,42,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,142,5,001,19,m,r,test,,2,1,2,0.22608498017269607,,1,False,1.6455440999707207,False,img_B,img_B,,4.743120805125057,858.5048657276352,384.4741164103996,1106,[np.int64(1111)],,,,,,low,0.22608498017269607,4,bubble_wrap_05s,tattoo_04s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,143,5,001,19,m,r,test,,2,1,3,0.22608498017269607,,0,False,1.010053199948743,False,img_B,img_A,,6.958725019834967,1259.529228590129,337.87325278808345,58,[np.int64(885)],,,,,,low,0.22608498017269607,2,grater_03s,water_heater_09s,11,21,31,42,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,144,5,001,19,m,r,test,,2,1,4,0.22608498017269607,,0,False,0.8298127999296412,False,img_A,img_B,,-1.8244819742317486,-330.2312373359465,420.78059748863933,945,[np.int64(1407)],,,,,,low,0.22608498017269607,1,peanut_butter_07s,dough_04s,11,21,31,42,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,145,5,001,19,m,r,test,,2,1,5,0.22608498017269607,,1,False,0.8120281000155956,False,img_A,img_A,,5.521148575769999,999.3278922143697,426.16018073314666,1519,[np.int64(1543)],,,,,,low,0.22608498017269607,1,corn_14s,wing_05s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,146,5,001,19,m,r,test,,2,1,6,0.22608498017269607,,0,False,0.7133678999962285,False,img_B,img_A,,-3.8537059928465007,-697.5207847052167,363.68091291139973,1268,[np.int64(13)],,,,,,low,0.22608498017269607,5,windsock_03s,tamale_16s,11,21,31,42,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,147,5,001,19,m,r,test,,2,1,7,0.22608498017269607,,0,False,0.7466298999497667,False,img_A,img_B,,8.170495906712745,1478.859759115007,223.05818918658284,603,[np.int64(824)],,,,,,low,0.22608498017269607,2,omelet_10s,raisin_08s,11,21,31,42,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,148,5,001,19,m,r,test,,2,1,8,0.22608498017269607,,0,False,0.49586039991118014,False,img_B,img_A,,3.998520996448653,723.7323003572062,481.8456524633962,1429,[np.int64(935)],,,,,,low,0.22608498017269607,1,shoelace_04s,lego_07s,11,21,31,42,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,149,5,001,19,m,r,test,,2,1,9,0.22608498017269607,,1,False,0.6947943000122905,False,img_B,img_B,,-2.302066515744677,-416.67403934978654,234.6518788425585,676,[np.int64(304)],,,,,,low,0.22608498017269607,2,pants_03s,hamburger_01s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,150,5,001,19,m,r,test,,2,1,10,0.22608498017269607,,1,False,0.5956437999848276,False,img_A,img_A,,0.8079419409745106,146.2374913163864,442.5049368522823,1134,[np.int64(900)],,,,,,low,0.22608498017269607,1,asparagus_04s,quiche_07s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,151,5,001,19,m,r,test,,2,1,11,0.22608498017269607,,0,False,1.0137314000166953,False,img_B,img_A,,9.479181785196866,1715.7319031206328,433.9130858356866,1077,[np.int64(275)],,,,,,low,0.22608498017269607,2,caviar_12s,coaster_05s,11,21,31,42,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,152,5,001,19,m,r,test,,2,1,12,0.22608498017269607,,1,False,0.5311444000108168,False,img_A,img_A,,1.6658033251752706,301.510401856724,293.91859231490434,383,[np.int64(241)],,,,,,low,0.22608498017269607,2,sofa_bed_13s,flan_02s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,153,5,001,19,m,r,test,,2,1,13,0.22608498017269607,,0,False,0.6780137999448925,False,img_A,img_B,,1.3035180854323236,235.93677346325057,196.08355885484644,636,[np.int64(1338)],,,,,,low,0.22608498017269607,1,unicycle_09s,step_stool_06s,11,21,31,42,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,154,5,001,19,m,r,test,,2,1,14,0.22608498017269607,,1,False,1.078965499997139,False,img_A,img_A,,2.820006948887488,510.42125774863536,373.0870700405873,187,[np.int64(40)],,,,,,low,0.22608498017269607,2,lollipop_08s,corset_17s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,155,5,001,19,m,r,test,,2,1,15,0.22608498017269607,,1,False,1.9642521999776363,False,img_B,img_B,,1.925511443514071,348.51757127604685,186.3436337345987,89,[np.int64(1194)],,,,,,low,0.22608498017269607,2,snowball_03s,chalk_02s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,156,5,001,19,m,r,test,,2,1,16,0.22608498017269607,,1,False,3.7764315000968054,False,img_A,img_A,,2.03421249205976,368.1924610628166,191.9809384421684,746,[np.int64(580)],,,,,,low,0.22608498017269607,2,yarn_10s,mannequin_03s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,157,5,001,19,m,r,test,,2,1,17,0.22608498017269607,,0,False,0.7455689999042079,False,img_B,img_A,,1.083847890936321,196.1764682594741,332.339501361989,312,[np.int64(176)],,,,,,low,0.22608498017269607,3,ice_cube_09s,easter_egg_09s,11,21,31,42,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,158,5,001,19,m,r,test,,2,1,18,0.22608498017269607,,0,False,0.6952558000339195,False,img_B,img_A,,3.3610326226484646,608.3469046993721,355.1142703035578,252,[np.int64(1523)],,,,,,low,0.22608498017269607,2,eye_patch_10s,undershirt_12s,11,21,31,42,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,159,5,001,19,m,r,test,,2,1,19,0.22608498017269607,,1,False,0.9793368000537157,False,img_A,img_A,,2.8159802551031317,509.69242617366683,406.68982206977205,1440,[np.int64(1483)],,,,,,low,0.22608498017269607,1,exerciser_08s,underwear_09s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,160,5,001,19,m,r,test,,2,1,20,0.22608498017269607,,1,False,0.681861599907279,False,img_A,img_A,,1.2500945703944146,226.26711724138903,279.2465086785803,813,[np.int64(702)],,,,,,low,0.22608498017269607,1,electric_chair_09s,pajamas_13s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
