timestamp,frame,mouse_x,mouse_y,mouse_speed,mouse_is_moving,stim_A_x,stim_A_y,stim_B_x,stim_B_y,evidence,trial_num,phase,n_shapes,target,prop_used,block_num,difficulty_level
2.810641100004432,170,410.0,448.0,20.0,True,-100.54241847296147,-45.16359219580663,275.7106797201313,-289.7992772390283,-3.3477822853404704,18,calibration,2,square,0.49999999999999994,0,calibration
2.827001099998597,171,391.0,431.0,20.0,True,-89.99251014829026,-66.64897774643154,272.93155319330356,-292.4181377265968,-5.665516602926283,18,calibration,2,square,0.49999999999999994,0,calibration
2.843223299998499,172,382.0,422.0,12.727922061357855,True,-80.19988078423765,-85.55339177278844,269.6226116288353,-295.47190610690257,-5.176658288054685,18,calibration,2,square,0.49999999999999994,0,calibration
2.860050900002534,173,376.0,414.0,10.0,True,-70.29413456791401,-102.70397811703775,265.5717434546019,-299.11811894046656,-5.027136490239437,18,calibration,2,square,0.49999999999999994,0,calibration
2.8764319000038086,174,366.0,401.0,16.401219466856727,True,-60.84944711557161,-119.26277763090937,260.4442739263031,-303.59311615878386,-9.389670064532597,18,calibration,2,square,0.49999999999999994,0,calibration
2.8931253000046127,175,347.0,369.0,20.0,True,-50.77332858840764,-135.1068457345087,254.32721390205947,-308.73559605075684,-10.967786459315006,18,calibration,2,square,0.49999999999999994,0,calibration
2.910342399998626,176,335.0,345.0,20.0,True,-39.643489105525994,-150.69422171419686,247.1920756650057,-314.47746775949804,-10.23832799413631,18,calibration,2,square,0.49999999999999994,0,calibration
2.9273557999986224,177,324.0,315.0,20.0,True,-26.663575073600676,-165.9947461470154,239.7346769077632,-320.1988205598677,-8.237503190678435,18,calibration,2,square,0.49999999999999994,0,calibration
2.944044199997734,178,319.0,301.0,14.866068747318506,True,-11.933123804462674,-181.26926872533193,232.41194560883008,-325.02532103652123,-5.2728214211873095,18,calibration,2,square,0.49999999999999994,0,calibration
2.95960510000441,179,318.0,297.0,4.123105625617661,True,5.057012106263194,-195.907747084523,224.58467817111685,-327.54772448047385,-0.325368562431321,18,calibration,2,square,0.49999999999999994,0,calibration
2.9769546000025002,180,318.0,295.0,2.0,True,24.81992678576132,-207.9189628981706,215.76659265508727,-328.5971913412819,0.8023755833738618,18,calibration,2,square,0.49999999999999994,0,calibration
2.9938792000029935,181,318.0,294.0,1.0,True,44.891806531188394,-218.4161621646864,206.10382941795078,-328.9978298736498,0.4220038376192312,18,calibration,2,square,0.49999999999999994,0,calibration
0.0010264000011375174,1,57.0,153.0,20.0,True,-295.3666004159565,5.326069607436673,293.8620128075973,-4.3748692240018405,35.28619251372088,19,calibration,2,square,0.49999999999999994,0,calibration
0.011820500003523193,2,57.0,153.0,0.0,False,-281.1275780823242,12.473055679674566,279.6512642802989,-14.057803354135913,0.0,19,calibration,2,square,0.49999999999999994,0,calibration
0.028424800002539996,3,89.0,199.0,20.0,True,-267.4289228628656,21.99063024707039,263.05997812378877,-24.416095750608772,37.13047506052423,19,calibration,2,square,0.49999999999999994,0,calibration
0.045550399998319335,4,120.0,228.0,20.0,True,-254.0747060915915,29.303684068123033,243.69938217926273,-34.31401897164049,38.59697628149785,19,calibration,2,square,0.49999999999999994,0,calibration
0.06287670000165235,5,176.0,263.0,20.0,True,-242.41347366302605,33.582804020429336,223.90280684236922,-41.978407017843395,39.21648973589842,19,calibration,2,square,0.49999999999999994,0,calibration
0.07936640000116313,6,234.0,293.0,20.0,True,-232.0566565648859,36.07435695561472,203.6920931820361,-46.88172085327739,38.850672262500765,19,calibration,2,square,0.49999999999999994,0,calibration
0.09637189999921247,7,275.0,309.0,20.0,True,-222.71607299713497,37.0356583773004,184.94102804387052,-49.042036299531894,38.619307649175155,19,calibration,2,square,0.49999999999999994,0,calibration
0.11236359999747947,8,311.0,319.0,20.0,True,-214.16062231647888,36.73519467531419,165.73305457574284,-49.05852480519471,38.345556508769135,19,calibration,2,square,0.49999999999999994,0,calibration
0.1289669000034337,9,350.0,327.0,20.0,True,-205.63616964423252,35.03021820120197,146.1716061295843,-46.15486133108218,37.21296910629811,19,calibration,2,square,0.49999999999999994,0,calibration
0.14552849999745376,10,400.0,335.0,20.0,True,-196.4256702099018,31.779531386835934,126.17157902150718,-39.125722418645,35.15525596116992,19,calibration,2,square,0.49999999999999994,0,calibration
0.1625754999986384,11,431.0,338.0,20.0,True,-186.37376609394022,26.666353154412334,106.69147958343416,-28.74327795391855,33.53138925696567,19,calibration,2,square,0.49999999999999994,0,calibration
0.17879840000387048,12,455.0,338.0,20.0,True,-175.8634053226603,19.57284561714789,88.44854422719409,-16.989399387515007,33.390239743154176,19,calibration,2,square,0.49999999999999994,0,calibration
0.1953021000008448,13,473.0,334.0,18.439088914585774,True,-165.820181457439,10.186902434454414,72.50656022165549,-5.176215132347529,32.725790695767174,19,calibration,2,square,0.49999999999999994,0,calibration
0.21312870000110706,14,480.0,331.0,7.615773105863909,True,-155.47374509133488,-3.066071416883668,59.308353680168246,6.389486193123437,13.914106740215352,19,calibration,2,square,0.49999999999999994,0,calibration
0.22951910000119824,15,485.0,327.0,6.4031242374328485,True,-145.96563391168613,-20.502486320722248,48.37866150635654,18.275172187546055,12.234330936440353,19,calibration,2,square,0.49999999999999994,0,calibration
0.24558329999854323,16,486.0,323.0,4.123105625617661,True,-142.06690603294876,-42.527131909700834,38.68868848368213,31.82697892616511,7.948497615691291,19,calibration,2,square,0.49999999999999994,0,calibration
0.2629302999994252,17,485.0,315.0,8.06225774829855,True,-143.56613412077584,-64.97542032001809,30.074067002593736,47.56145784706059,14.585744537826386,19,calibration,2,square,0.49999999999999994,0,calibration
0.27936890000273706,18,465.0,286.0,20.0,True,-150.91756425498926,-85.68915644086576,22.60846087869554,66.31283506580681,30.41021828132753,19,calibration,2,square,0.49999999999999994,0,calibration
0.2959344000046258,19,433.0,253.0,20.0,True,-161.02038929357215,-103.96248253269096,16.988243293135987,86.93892063841018,29.49468323783542,19,calibration,2,square,0.49999999999999994,0,calibration
0.3120167000015499,20,385.0,213.0,20.0,True,-172.03921601245315,-120.49534389382029,13.038961014256449,108.29286258908579,28.971235529715905,19,calibration,2,square,0.49999999999999994,0,calibration
0.32913140000164276,21,307.0,172.0,20.0,True,-183.69003105479476,-134.80035930828794,10.800019313363656,129.08744294163435,25.751951500506465,19,calibration,2,square,0.49999999999999994,0,calibration
0.3454299000004539,22,268.0,157.0,20.0,True,-195.83240458990946,-148.39734571448386,9.753000801694585,148.0506190975537,23.928373409406944,19,calibration,2,square,0.49999999999999994,0,calibration
0.3623326000015368,23,226.0,143.0,20.0,True,-208.35705157205354,-161.91799723496123,9.886168553536956,164.94107422880018,24.007634193057335,19,calibration,2,square,0.49999999999999994,0,calibration
0.379151200002525,24,169.0,127.0,20.0,True,-221.34873158011283,-175.24454455096702,11.137306141262746,179.53102639044562,24.34244204113542,19,calibration,2,square,0.49999999999999994,0,calibration
0.39664990000164835,25,130.0,119.0,20.0,True,-234.33041564740353,-187.70919933271844,13.38096577877689,191.8961883621419,24.367884366302107,19,calibration,2,square,0.49999999999999994,0,calibration
0.41305889999784995,26,85.0,108.0,20.0,True,-246.47273396173125,-199.03807974602054,16.920707676459564,203.01465026583895,27.86399545909684,19,calibration,2,square,0.49999999999999994,0,calibration
0.42913750000298023,27,58.0,102.0,20.0,True,-258.56727311273363,-209.30462531634424,22.30047263784506,213.51111210973318,30.458043294959516,19,calibration,2,square,0.49999999999999994,0,calibration
0.44551940000383183,28,32.0,94.0,20.0,True,-270.85187741896885,-219.03498817583866,31.36303459704461,224.94939728959116,35.11750507077082,19,calibration,2,square,0.49999999999999994,0,calibration
0.46206700000038836,29,1.0,80.0,20.0,True,-283.43712485618977,-228.94546329086543,43.70308832607738,236.6730743013165,38.297383522379704,19,calibration,2,square,0.49999999999999994,0,calibration
0.4785237000032794,30,-13.0,73.0,15.652475842498529,True,-296.38081393248837,-238.44616711156218,59.15282244556529,248.02753750855317,30.85454303300034,19,calibration,2,square,0.49999999999999994,0,calibration
0.49596459999884246,31,-28.0,64.0,17.4928556845359,True,-309.2341115548891,-247.56608388163812,76.0834563559152,258.1464020023943,34.93428347464405,19,calibration,2,square,0.49999999999999994,0,calibration
0.512062200003129,32,-49.0,52.0,20.0,True,-313.3251013159755,-248.65112283143574,93.61090752390733,266.87512948458505,39.95842742415164,19,calibration,2,square,0.49999999999999994,0,calibration
0.52876020000258,33,-60.0,44.0,13.601470508735444,True,-314.51027366542263,-247.15033432892812,110.3503915055463,274.0973204990089,26.766258068270485,19,calibration,2,square,0.49999999999999994,0,calibration
0.5453216000023531,34,-69.0,35.0,12.727922061357855,True,-316.0743660093803,-245.14688485022268,125.23396129116146,279.1154206757822,23.467085173397663,19,calibration,2,square,0.49999999999999994,0,calibration
0.5616908000010881,35,-80.0,14.0,20.0,True,-317.26047986223466,-243.60990931730305,138.96783530060895,282.19827542329466,29.754191556345326,19,calibration,2,square,0.49999999999999994,0,calibration
0.5786682000034489,36,-86.0,1.0,14.317821063276353,True,-319.0648183021846,-241.24187389794895,152.75159264108376,284.0028302005506,18.952481152774958,19,calibration,2,square,0.49999999999999994,0,calibration
0.5959746000007726,37,-90.0,-14.0,15.524174696260024,True,-320.95450754834553,-238.7220226212886,168.39222089624852,285.05568650281435,15.414784171847895,19,calibration,2,square,0.49999999999999994,0,calibration
0.6126690000019153,38,-94.0,-34.0,20.0,True,-323.3530974332697,-235.4628938501997,186.3393410211158,286.0607406488494,17.12413226951545,19,calibration,2,square,0.49999999999999994,0,calibration
0.6296646999981022,39,-94.0,-48.0,14.0,True,-325.25231088817037,-232.83241669042772,208.09451044558082,287.0000721665084,7.146846325734341,19,calibration,2,square,0.49999999999999994,0,calibration
0.6456932000000961,40,-92.0,-69.0,20.0,True,-327.03280356246654,-230.3248692479238,231.5065015468465,287.9066023894966,6.663119509662369,19,calibration,2,square,0.49999999999999994,0,calibration
0.6624536000017542,41,-88.0,-81.0,12.649110640673518,True,-327.64220569896935,-229.4571529604476,254.64267776238427,288.43149114160366,-0.5929049780470486,19,calibration,2,square,0.49999999999999994,0,calibration
0.6791689000019687,42,-82.0,-91.0,11.661903789690601,True,-326.4006330545559,-231.21986666717277,274.47351719530747,288.56467250395366,-4.275289744077065,19,calibration,2,square,0.49999999999999994,0,calibration
0.6952133000013418,43,-63.0,-109.0,20.0,True,-322.21256134057745,-237.0212338891699,284.33855903437734,281.33891278359255,-14.381796408451816,19,calibration,2,square,0.49999999999999994,0,calibration
0.7128717000014149,44,-42.0,-119.0,20.0,True,-309.4287788397147,-214.4561985454336,291.70818136461776,273.6902207331261,-16.6599570641795,19,calibration,2,square,0.49999999999999994,0,calibration
0.7290417000040179,45,4.0,-122.0,20.0,True,-295.913524329397,-183.4866780716544,298.77210781760874,265.9609512507864,-13.189168403748726,19,calibration,2,square,0.49999999999999994,0,calibration
0.7453776000038488,46,61.0,-113.0,20.0,True,-286.83937724781805,-157.1521576632479,306.1738990881295,257.40540693072455,-10.28444188913912,19,calibration,2,square,0.49999999999999994,0,calibration
0.7626777000041329,47,124.0,-91.0,20.0,True,-281.0269311430074,-135.88717746738104,313.6842665979452,248.19786640684322,-7.360212133708972,19,calibration,2,square,0.49999999999999994,0,calibration
0.779068299998471,48,219.0,-51.0,20.0,True,-275.04194982342955,-113.3365728166049,320.7814652418879,238.9544968341619,-6.023715599086525,19,calibration,2,square,0.49999999999999994,0,calibration
0.7960101999997278,49,286.0,-14.0,20.0,True,-268.92000617900754,-87.98608209021096,326.8835192924187,230.53668865281062,-3.7834095428840797,19,calibration,2,square,0.49999999999999994,0,calibration
0.812750999997661,50,373.0,48.0,20.0,True,-263.7158339852948,-61.910497564747395,332.2986494199342,222.66029640168824,-1.245372462347949,19,calibration,2,square,0.49999999999999994,0,calibration
0.8293797000005725,51,426.0,94.0,20.0,True,-259.9638035907218,-38.84140738775565,336.9922916807735,215.49059224880432,0.7990706788219026,19,calibration,2,square,0.49999999999999994,0,calibration
0.8455038000029163,52,471.0,150.0,20.0,True,-258.1680807101665,-20.36742292519474,341.3066949886852,208.58988459630677,4.400284783727608,19,calibration,2,square,0.49999999999999994,0,calibration
0.86226610000449,53,503.0,199.0,20.0,True,-257.0959246953515,-5.499607499369034,344.7190990430666,202.90081999572217,5.323791078672504,19,calibration,2,square,0.49999999999999994,0,calibration
0.8790775000015856,54,546.0,284.0,20.0,True,-256.41772651408303,4.848970263882382,347.08669310379906,198.8236089358334,6.093020801091072,19,calibration,2,square,0.49999999999999994,0,calibration
0.8953804999982822,55,569.0,344.0,20.0,True,-256.1424568397923,12.864926088523212,348.1643163875671,196.93046690235133,5.7930113079163315,19,calibration,2,square,0.49999999999999994,0,calibration
0.9128159000028973,56,584.0,408.0,20.0,True,-256.69501668534645,20.5127936623246,348.35589801352086,196.5913739694431,6.021410118186987,19,calibration,2,square,0.49999999999999994,0,calibration
0.9286461000010604,57,596.0,485.0,20.0,True,-258.4848670165516,29.016683885688252,347.8021470189035,197.5693967421095,4.849933622003255,19,calibration,2,square,0.49999999999999994,0,calibration
0.9467774000004283,58,597.0,521.0,20.0,True,-262.14023354541797,39.32470488545292,346.717580089357,199.4665878210691,5.3243912984333175,19,calibration,2,square,0.49999999999999994,0,calibration
0.9624283000011928,59,594.0,556.0,20.0,True,-268.5510773294551,52.11382943016958,345.1648277327954,202.14163771026915,5.8055106433192165,19,calibration,2,square,0.49999999999999994,0,calibration
0.978791800000181,60,587.0,570.0,15.652475842498529,True,-279.6597416267793,66.45392520062921,343.32555188242253,205.2500071245553,9.858251880659132,19,calibration,2,square,0.49999999999999994,0,calibration
0.9960949000014807,61,575.0,578.0,14.422205101855956,True,-296.0418958605072,79.01723203514858,341.2455853865268,208.68984271930123,15.953825638687743,19,calibration,2,square,0.49999999999999994,0,calibration
1.012310099999013,62,544.0,582.0,20.0,True,-316.13542324627423,87.90393820748858,339.05787484878067,212.22572300036714,29.21262714508794,19,calibration,2,square,0.49999999999999994,0,calibration
1.029025299998466,63,503.0,576.0,20.0,True,-340.6117554430104,94.46899719239786,336.808147680914,215.7782928279665,31.682498007510592,19,calibration,2,square,0.49999999999999994,0,calibration
1.0463046000004397,64,438.0,561.0,20.0,True,-368.6956983418191,100.18923839584062,334.23042783276793,219.74990582643002,31.178525722539607,19,calibration,2,square,0.49999999999999994,0,calibration
1.0621329999994487,65,330.0,512.0,20.0,True,-387.2682929793483,100.11627866067327,331.18790264598516,224.30910177911522,31.06382351973965,19,calibration,2,square,0.49999999999999994,0,calibration
1.0788671000045724,66,267.0,475.0,20.0,True,-388.8587876154485,93.74883089534242,327.60496480352464,229.5103201080103,30.550770215231886,19,calibration,2,square,0.49999999999999994,0,calibration
1.0954162999987602,67,209.0,436.0,20.0,True,-390.4634100846963,86.82353013457981,323.80405291300764,234.84236269700185,29.825732089358556,19,calibration,2,square,0.49999999999999994,0,calibration
1.1120797000039602,68,141.0,384.0,20.0,True,-391.88546756755153,80.16096499769395,319.67769270219026,240.42914296857606,29.80705373263609,19,calibration,2,square,0.49999999999999994,0,calibration
1.1293455999984872,69,105.0,355.0,20.0,True,-392.99992661056945,74.5054205013771,315.28484787942085,246.1614606262533,29.970758479330037,19,calibration,2,square,0.49999999999999994,0,calibration
1.146385799998825,70,55.0,299.0,20.0,True,-393.9937244333826,69.05754924055564,310.55714111511753,252.0997066686214,31.1588634052743,19,calibration,2,square,0.49999999999999994,0,calibration
1.1622567000013078,71,37.0,268.0,20.0,True,-394.8637774368186,63.89520536258261,305.93786177391536,257.6859032489062,32.02418335885578,19,calibration,2,square,0.49999999999999994,0,calibration
1.1792100000020582,72,18.0,236.0,20.0,True,-395.5582327300225,59.44480229171713,301.45893894998034,262.91159755163335,30.51387955056892,19,calibration,2,square,0.49999999999999994,0,calibration
1.1950782999992953,73,4.0,189.0,20.0,True,-396.1902242071145,55.07545953250242,297.126225656573,267.7984429138438,29.89904443105874,19,calibration,2,square,0.49999999999999994,0,calibration
1.2132376000008662,74,1.0,166.0,20.0,True,-396.83778394174595,50.19734291976169,292.6602446420767,272.67192962613484,29.24727273710061,19,calibration,2,square,0.49999999999999994,0,calibration
1.2292287000018405,75,1.0,150.0,16.0,True,-397.49443664845694,44.70092653990324,287.9266503220213,277.1207054531953,23.396155044533955,19,calibration,2,square,0.49999999999999994,0,calibration
1.2457588000033866,76,9.0,127.0,20.0,True,-398.1690659692856,38.2281951594203,283.03646484928555,280.86287322463915,30.679554102647657,19,calibration,2,square,0.49999999999999994,0,calibration
1.262150800001109,77,17.0,117.0,12.806248474865697,True,-398.7781050036404,31.24136632264314,278.3769560491937,284.0824565622333,20.009777885685175,19,calibration,2,square,0.49999999999999994,0,calibration
1.278909400003613,78,26.0,110.0,11.40175425099138,True,-399.21805089434895,23.700869410586616,273.85528079974364,286.87998035370396,17.800463609656596,19,calibration,2,square,0.49999999999999994,0,calibration
1.295835700002499,79,54.0,103.0,20.0,True,-397.63144682065786,15.231937499063726,268.9330149575633,289.20580129807735,27.955981893926687,19,calibration,2,square,0.49999999999999994,0,calibration
1.3127856999999494,80,91.0,101.0,20.0,True,-394.1864639197654,5.350350778727314,262.7682222481402,291.39378018047546,26.77532467185939,19,calibration,2,square,0.49999999999999994,0,calibration
1.3295422000010149,81,175.0,110.0,20.0,True,-389.06642227010565,-5.80682075601541,254.19912472493164,293.63101546378357,25.060643343294664,19,calibration,2,square,0.49999999999999994,0,calibration
1.3454726999989362,82,235.0,122.0,20.0,True,-382.2233126707501,-17.970658936224233,243.38208274215194,295.72089004053134,24.708830870209756,19,calibration,2,square,0.49999999999999994,0,calibration
1.3625803000031738,83,308.0,143.0,20.0,True,-373.8101665192784,-30.653592777292353,230.76056995797597,297.17396626640914,24.479137298855875,19,calibration,2,square,0.49999999999999994,0,calibration
1.3795227000009618,84,409.0,178.0,20.0,True,-363.95745138655616,-43.362605836611436,217.67215568800063,297.8268669702696,24.950699104390146,19,calibration,2,square,0.49999999999999994,0,calibration
1.3959479999975883,85,466.0,204.0,20.0,True,-353.03555749619767,-55.28987618846342,204.45325855693335,298.2683476929807,24.076560955581918,19,calibration,2,square,0.49999999999999994,0,calibration
1.4129854999991949,86,521.0,233.0,20.0,True,-340.61622909509686,-66.86171728707518,191.37937962767072,299.29391206249835,23.492180255985424,19,calibration,2,square,0.49999999999999994,0,calibration
1.4287624999997206,87,592.0,284.0,20.0,True,-327.4578618909189,-76.79096124630703,178.1182435025782,300.65552183644,20.905107205058215,19,calibration,2,square,0.49999999999999994,0,calibration
1.4451384999993024,88,631.0,322.0,20.0,True,-314.2361768072646,-84.50640178568531,161.98245457466362,302.1610707275385,18.303558264187878,19,calibration,2,square,0.49999999999999994,0,calibration
1.462760000002163,89,657.0,350.0,20.0,True,-302.5071121859796,-90.05261728681855,144.0025636018061,303.0779106048661,18.88283085815019,19,calibration,2,square,0.49999999999999994,0,calibration
1.4788287999981549,90,693.0,388.0,20.0,True,-291.33533604743695,-94.83143024488398,125.76194421462532,303.568834450719,20.2956007180037,19,calibration,2,square,0.49999999999999994,0,calibration
1.4959096000020509,91,716.0,411.0,20.0,True,-279.5416367252968,-99.6806502736293,110.91287376359955,303.6826134388256,21.735051396585206,19,calibration,2,square,0.49999999999999994,0,calibration
1.5126461000036215,92,739.0,430.0,20.0,True,-265.85501034481746,-105.22651461320217,98.4997082306595,303.2505755345763,25.36004174309887,19,calibration,2,square,0.49999999999999994,0,calibration
1.528811100004532,93,756.0,440.0,19.72308292331602,True,-249.86538518103157,-112.09686678471424,86.82068063433717,302.17653713677487,29.515784468201353,19,calibration,2,square,0.49999999999999994,0,calibration
1.5460327000037069,94,764.0,446.0,10.0,True,-231.43171251227022,-118.3371126581258,74.63851287329146,300.14325330008734,14.53230585958838,19,calibration,2,square,0.49999999999999994,0,calibration
1.5621457000015653,95,773.0,451.0,10.295630140987,True,-212.77414808719737,-124.901781775352,62.58848004458286,297.07502249236313,16.785756552280056,19,calibration,2,square,0.49999999999999994,0,calibration
1.5788635999997496,96,776.0,453.0,3.605551275463989,True,-194.90932505673538,-130.33307958231197,52.11914661138458,293.04446635279254,5.806779980598314,19,calibration,2,square,0.49999999999999994,0,calibration
1.5957599000030314,97,777.0,455.0,2.23606797749979,True,-175.27077372486121,-130.92345759521643,44.44300545014586,288.3729768972798,2.833436951903657,19,calibration,2,square,0.49999999999999994,0,calibration
1.6122363000031328,98,778.0,456.0,1.4142135623730951,True,-155.92566660222215,-132.71424419517072,39.757326787693096,282.95608521273,2.314090001028294,19,calibration,2,square,0.49999999999999994,0,calibration
1.6292699000041466,99,778.0,457.0,1.0,True,-133.01443321505656,-126.15484829146556,37.165231390432936,276.7138359558274,1.1987788608583172,19,calibration,2,square,0.49999999999999994,0,calibration
1.6455294999977923,100,772.0,457.0,6.0,True,-136.81476387377958,-144.36374498124346,35.699375085512976,267.7685597976723,0.2555561152232759,19,calibration,2,square,0.49999999999999994,0,calibration
1.6627181000003475,101,729.0,454.0,20.0,True,-145.6843397358185,-170.98135748531166,34.70639945281664,257.1182428667942,4.389813942000297,19,calibration,2,square,0.49999999999999994,0,calibration
1.679117400002724,102,655.0,448.0,20.0,True,-154.39374617489239,-197.22169288274412,33.89467145337949,245.1670633798082,4.850186079329312,19,calibration,2,square,0.49999999999999994,0,calibration
1.6967631000006804,103,566.0,442.0,20.0,True,-162.54516688440387,-221.36671130546273,33.42567901227816,233.81641670514887,5.489503617907127,19,calibration,2,square,0.49999999999999994,0,calibration
1.7125808999990113,104,504.0,442.0,20.0,True,-170.69681252732997,-242.83104243889358,33.50070513673195,222.5189221133982,7.233517467523489,19,calibration,2,square,0.49999999999999994,0,calibration
1.7295378999988316,105,415.0,436.0,20.0,True,-177.80626047563882,-262.28545860667305,34.77145334015398,211.6688755488825,9.097869596585731,19,calibration,2,square,0.49999999999999994,0,calibration
1.74556190000294,106,358.0,430.0,20.0,True,-183.93348599565022,-280.7308432348734,37.58227074441611,201.15325508924224,11.370784775049183,19,calibration,2,square,0.49999999999999994,0,calibration
1.7632818999991287,107,290.0,415.0,20.0,True,-188.29031868699857,-298.468978267053,41.984878684909276,191.15844896817546,12.77280301228557,19,calibration,2,square,0.49999999999999994,0,calibration
1.7792321000015363,108,212.0,382.0,20.0,True,-190.4583538071796,-316.75475322942134,47.89156926186786,181.05847956318433,12.479023692787088,19,calibration,2,square,0.49999999999999994,0,calibration
1.795326200001,109,161.0,342.0,20.0,True,-189.80146057878392,-336.3009087505237,55.25048263694338,170.95626368403424,11.096606370427304,19,calibration,2,square,0.49999999999999994,0,calibration
1.8127765000026557,110,118.0,299.0,20.0,True,-186.7771086783442,-353.7150147700236,63.67103410922921,161.13632468107042,10.817222483856847,19,calibration,2,square,0.49999999999999994,0,calibration
1.8288239000030444,111,66.0,225.0,20.0,True,-176.45743985033295,-358.9746118062754,73.31023362470967,151.74794622029907,10.356056687327012,19,calibration,2,square,0.49999999999999994,0,calibration
1.8461119999992661,112,47.0,181.0,20.0,True,-166.06965464315326,-363.8967845512018,85.29433127543564,142.3930660050013,9.861049866777327,19,calibration,2,square,0.49999999999999994,0,calibration
1.8620670000018436,113,43.0,157.0,20.0,True,-154.6931513715607,-368.87671235622264,99.03511955172088,133.5787026009583,8.79952468873258,19,calibration,2,square,0.49999999999999994,0,calibration
1.8786469000042416,114,48.0,132.0,20.0,True,-142.58784553666317,-373.7227666402097,113.39384413119726,125.79568125151945,5.970728863911214,19,calibration,2,square,0.49999999999999994,0,calibration
1.8970105999978841,115,72.0,111.0,20.0,True,-128.92412085155067,-378.6536294064204,126.40460962674567,119.18641420522256,0.5871327238181068,19,calibration,2,square,0.49999999999999994,0,calibration
1.9119138000023668,116,158.0,108.0,20.0,True,-114.0800263453956,-383.3872032150185,138.63074208491034,112.96641741043217,-0.03776110108390407,19,calibration,2,square,0.49999999999999994,0,calibration
1.9290142000027117,117,259.0,134.0,20.0,True,-99.6702512991433,-387.3833256684723,150.61173384408855,106.60220544565145,1.8399214929374574,19,calibration,2,square,0.49999999999999994,0,calibration
1.9457190000030096,118,364.0,177.0,20.0,True,-86.41524830159028,-390.55397176443427,162.97307420993926,100.31552689116992,2.6239015588308856,19,calibration,2,square,0.49999999999999994,0,calibration
1.9622318000037922,119,465.0,222.0,20.0,True,-74.0211536666537,-393.09142551047535,175.83691716548785,93.80543576715336,2.4901874831894832,19,calibration,2,square,0.49999999999999994,0,calibration
1.9785226000021794,120,598.0,306.0,20.0,True,-61.96871160162729,-395.17069575366327,188.67436113580425,87.25909072687118,3.148726777255515,19,calibration,2,square,0.49999999999999994,0,calibration
1.9957780000040657,121,660.0,366.0,20.0,True,-49.42857527682406,-396.93427156911423,200.35750645456838,80.61639457681075,5.0334040684738435,19,calibration,2,square,0.49999999999999994,0,calibration
2.012687800001004,122,718.0,451.0,20.0,True,-36.252047176285465,-398.3538490783393,210.6712327583479,74.01529342621045,7.000650286505228,19,calibration,2,square,0.49999999999999994,0,calibration
2.028654900001129,123,732.0,512.0,20.0,True,-22.812068501047403,-399.3489821330505,219.48412648819777,67.44381410299779,10.6379193078062,19,calibration,2,square,0.49999999999999994,0,calibration
2.0460934000002453,124,733.0,575.0,20.0,True,-9.923272511999834,-399.5792782857781,228.1197236476331,60.60956412778715,12.121176639458803,19,calibration,2,square,0.49999999999999994,0,calibration
2.0622867999991286,125,706.0,600.0,20.0,True,-15.438983646988413,-399.70193617738204,236.3026142950173,53.72076710176017,25.43955757409245,19,calibration,2,square,0.49999999999999994,0,calibration
2.0789655999979004,126,676.0,600.0,20.0,True,-22.253244440778616,-399.3805116826045,244.34097745640202,46.636262472024754,30.331707748128515,19,calibration,2,square,0.49999999999999994,0,calibration
2.096320199998445,127,630.0,600.0,20.0,True,-29.8151864201068,-398.8872706150627,251.41103659933424,39.90818863230501,30.23218138232183,19,calibration,2,square,0.49999999999999994,0,calibration
2.111689400000614,128,539.0,600.0,20.0,True,-38.577207235676084,-398.13540294966947,257.22224277054033,33.297800923653895,29.549840495973037,19,calibration,2,square,0.49999999999999994,0,calibration
2.1288286999988486,129,459.0,585.0,20.0,True,-48.03272733957741,-397.10559943712934,261.67245840299165,26.635140096089774,25.82126134036074,19,calibration,2,square,0.49999999999999994,0,calibration
2.1460767000025953,130,344.0,521.0,20.0,True,-56.66181880535306,-395.9664610666784,264.5417455901522,19.567289681150086,17.02084312785221,19,calibration,2,square,0.49999999999999994,0,calibration
2.162518600001931,131,272.0,459.0,20.0,True,-63.9011390202318,-394.86281723139876,266.1765397916175,11.912042768679207,10.311232936528715,19,calibration,2,square,0.49999999999999994,0,calibration
2.179230200003076,132,220.0,385.0,20.0,True,-69.80235448633478,-393.8624522700331,266.8748264993222,3.0415876966860367,4.4997916661239135,19,calibration,2,square,0.49999999999999994,0,calibration
2.195263400004478,133,188.0,309.0,20.0,True,-74.72126491520626,-392.9589451450006,267.05239825875753,-7.00841612241503,0.9312053870657722,19,calibration,2,square,0.49999999999999994,0,calibration
2.211917300002824,134,189.0,277.0,20.0,True,-78.91656256857581,-392.1379555110166,265.72042762141297,-18.174409195456782,-3.627518070081228,19,calibration,2,square,0.49999999999999994,0,calibration
2.2295673999979044,135,206.0,255.0,20.0,True,-80.97806289194905,-391.7174406766535,261.56955132682623,-32.08083600265975,-1.8717522709101664,19,calibration,2,square,0.49999999999999994,0,calibration
2.2457714999982272,136,259.0,240.0,20.0,True,-80.41744559221425,-391.8329164891884,254.2249885102377,-47.9686841300734,5.6412619226495195,19,calibration,2,square,0.49999999999999994,0,calibration
2.2620965000023716,137,328.0,243.0,20.0,True,-81.02006411164184,-385.5939751227943,244.76891948835723,-65.39883597210913,9.235446881924956,19,calibration,2,square,0.49999999999999994,0,calibration
