timestamp,frame,mouse_x,mouse_y,mouse_speed,mouse_is_moving,stim_A_x,stim_A_y,stim_B_x,stim_B_y,evidence,overall_trial_num,trial_in_block,phase,n_shapes,target,prop_used,block_num,control_condition,participant,session,age,gender,handedness
2.6428409999934956,160,518.0,281.0,20.0,True,60.63068938624526,-79.88275357885027,-318.9707643547092,-240.07842591307923,21.03517707071017,22,22,calibration,2,square,0.29156950079727495,0,calibration,99,001,26,f,r
2.6597323000023607,161,448.0,172.0,20.0,True,63.53604305087979,-90.54298977853327,-320.9233509978122,-233.00563352308623,26.740344297849123,22,22,calibration,2,square,0.29156950079727495,0,calibration,99,001,26,f,r
2.6764088999916567,162,412.0,113.0,20.0,True,66.68534683825752,-101.01200286511107,-322.41017213515323,-223.01834053571065,28.700910804514017,22,22,calibration,2,square,0.29156950079727495,0,calibration,99,001,26,f,r
2.6926167999918107,163,412.0,102.0,11.0,True,70.76205703685784,-110.8787963105554,-323.56068241902005,-210.2277254524013,21.122172767936256,22,22,calibration,2,square,0.29156950079727495,0,calibration,99,001,26,f,r
2.710253700002795,164,422.0,98.0,10.770329614269007,True,76.95445004821724,-118.76585032237921,-324.1832735402022,-195.81763442413734,13.749473969074863,22,22,calibration,2,square,0.29156950079727495,0,calibration,99,001,26,f,r
2.7263285999943037,165,486.0,108.0,20.0,True,84.32013906135268,-125.24851741208008,-324.3512749923124,-179.4925208921627,9.909521334887623,22,22,calibration,2,square,0.29156950079727495,0,calibration,99,001,26,f,r
2.7427918999892427,166,588.0,160.0,20.0,True,92.73917796528457,-130.89189810542976,-323.93065468914375,-161.38251679727037,0.24781587010941242,22,22,calibration,2,square,0.29156950079727495,0,calibration,99,001,26,f,r
2.759940899995854,167,702.0,237.0,20.0,True,103.49662370476554,-136.58439249900292,-323.2181136974068,-142.42487446803293,-2.3958808831890632,22,22,calibration,2,square,0.29156950079727495,0,calibration,99,001,26,f,r
2.7764956999890273,168,866.0,380.0,20.0,True,116.44215321426893,-142.27948998200625,-322.19844396048813,-124.25262878534166,-5.46270655668518,22,22,calibration,2,square,0.29156950079727495,0,calibration,99,001,26,f,r
2.792388999994728,169,951.0,474.0,20.0,True,131.09287067566447,-147.4278218381524,-321.03028786191936,-107.51056538134793,-7.994749221935126,22,22,calibration,2,square,0.29156950079727495,0,calibration,99,001,26,f,r
2.809257000000798,170,951.0,474.0,0.0,False,144.0033718380006,-155.3643793901181,-319.2386356085899,-92.53289185674197,0.0,22,22,calibration,2,square,0.29156950079727495,0,calibration,99,001,26,f,r
2.826395900003263,171,951.0,474.0,0.0,False,157.2509547510786,-162.09459866228354,-315.706135345418,-78.80107178496766,0.0,22,22,calibration,2,square,0.29156950079727495,0,calibration,99,001,26,f,r
2.842754099998274,172,951.0,474.0,0.0,False,171.52298351760794,-166.8185788824769,-309.8514942376264,-66.4759553227174,0.0,22,22,calibration,2,square,0.29156950079727495,0,calibration,99,001,26,f,r
2.8595035999896936,173,951.0,474.0,0.0,False,186.98037395563176,-169.44771767925806,-301.43321585594344,-55.49453171669221,0.0,22,22,calibration,2,square,0.29156950079727495,0,calibration,99,001,26,f,r
2.8753099000023212,174,956.0,585.0,20.0,True,202.6479591758408,-165.56949957400911,-291.7674868327436,-46.18643732028654,-8.83297755394034,22,22,calibration,2,square,0.29156950079727495,0,calibration,99,001,26,f,r
2.8934127999964403,175,823.0,554.0,20.0,True,218.8893311547585,-167.25923206796892,-282.6278819572443,-38.92515876993676,-0.8287887899674296,22,22,calibration,2,square,0.29156950079727495,0,calibration,99,001,26,f,r
2.9092070999904536,176,597.0,470.0,20.0,True,234.82277605861816,-170.70066366601384,-274.99162224391796,-33.70526328160665,2.5554308109699275,22,22,calibration,2,square,0.29156950079727495,0,calibration,99,001,26,f,r
2.9257161999994423,177,462.0,403.0,20.0,True,250.03332287300495,-174.92135677225082,-269.08425312614077,-29.840403146840703,4.973930504564963,22,22,calibration,2,square,0.29156950079727495,0,calibration,99,001,26,f,r
2.9428049999987707,178,346.0,335.0,20.0,True,264.9429847628114,-179.18575224280636,-263.4592120065478,-26.577915642193723,6.192355943714151,22,22,calibration,2,square,0.29156950079727495,0,calibration,99,001,26,f,r
2.959883699993952,179,219.0,247.0,20.0,True,279.7462471572493,-182.9382291153737,-257.3989892209211,-23.082440886016087,6.79530091706437,22,22,calibration,2,square,0.29156950079727495,0,calibration,99,001,26,f,r
2.9753344999917317,180,182.0,221.0,20.0,True,295.4139283531363,-185.54072566151703,-249.95299822307138,-18.6655535000339,5.682092874377005,22,22,calibration,2,square,0.29156950079727495,0,calibration,99,001,26,f,r
2.993433299998287,181,172.0,212.0,13.45362404707371,True,310.38724796888573,-187.74171108399088,-241.1180818124361,-13.007094717911869,4.690114942223743,22,22,calibration,2,square,0.29156950079727495,0,calibration,99,001,26,f,r
0.0010618999949656427,1,211.0,-38.0,20.0,True,-296.08528825659477,4.297501365599643,300.15877245988577,-4.393557272758609,-6.381081396862456,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.010487499996088445,2,211.0,-38.0,0.0,False,-286.9195456676475,14.634157308898718,296.88805591407817,-12.686284905732311,0.0,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.02801259999978356,3,254.0,-31.0,20.0,True,-277.81886057868627,25.328799289659695,295.8566350203584,-22.801220612444183,-20.439827459591804,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.044209999992745,4,382.0,8.0,20.0,True,-269.7703895642446,35.932960007791465,294.26107899561725,-32.51696563334154,-25.062211218936415,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.06165799999143928,5,448.0,43.0,20.0,True,-263.35976793414386,46.534192052615204,291.86994412662614,-41.724061345367865,-30.671730496036425,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.07767859999148641,6,505.0,118.0,20.0,True,-257.62890859970133,57.85548766011505,285.9912967426527,-49.838825997727334,-39.66703917894439,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.09446619999653194,7,525.0,192.0,20.0,True,-252.91261825457485,69.684024368727,277.5043925687869,-56.16175774062167,-35.58638223250042,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.11116810000385158,8,526.0,275.0,20.0,True,-249.68110078467447,80.9773671996404,267.0814345027697,-61.08342753158925,-28.05016966612042,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.12732749999850057,9,497.0,407.0,20.0,True,-247.67077879361239,92.06839253979781,257.18185303752483,-64.73926373760179,-21.196792078940817,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.14397319999989122,10,419.0,487.0,20.0,True,-246.4194992432296,102.603699467026,247.3188001368652,-68.38647351362872,-4.444646384299501,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.16136830000323243,11,384.0,503.0,20.0,True,-245.9234575800316,112.06510086044709,237.31339947376068,-73.04178509688337,5.632513349210293,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.17770970000128727,12,271.0,518.0,20.0,True,-246.56005377167943,120.09155848043275,226.30072353906058,-79.16914839923741,11.854316836226197,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.19534989999374375,13,190.0,499.0,20.0,True,-248.6475236214747,127.00328339026655,214.86759946956738,-86.97779244069754,17.39784875872687,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.21160019999661017,14,65.0,420.0,20.0,True,-252.26198214757122,133.52688923188654,203.77735400048363,-95.7733394666494,21.03847344118014,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.22784629999659956,15,-12.0,324.0,20.0,True,-257.0160119438574,139.7808969028246,193.6495114695509,-105.55131512008572,24.686581441040964,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.2449480999930529,16,-74.0,205.0,20.0,True,-262.8774105408795,146.04916115186825,184.25116184730234,-115.69075817244351,25.93406334830245,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.26216549999662675,17,-111.0,44.0,20.0,True,-269.50032200522156,151.65857853839148,175.61938029731178,-126.31220568253569,27.131260870160112,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.2774684000032721,18,-100.0,-30.0,20.0,True,-277.18620751288586,156.26599964653283,166.8129335812177,-138.4986376984728,27.00537030191846,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.2948520999925677,19,-67.0,-82.0,20.0,True,-285.88984244935745,159.5824096578995,159.06345581985852,-151.00528441897546,24.73670484257942,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.3110658999939915,20,45.0,-132.0,20.0,True,-295.91149030549695,161.92409500550465,151.94529217397198,-164.35468705101454,18.240181208619852,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.32777079999505077,21,145.0,-140.0,20.0,True,-307.31838752051345,163.78575953138983,145.22706811673714,-177.13627672510822,12.069038965606396,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.34536259999731556,22,255.0,-127.0,20.0,True,-319.6566209704666,165.2982271296258,137.779786794296,-190.4990370001787,7.709166294503786,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.36151000000245403,23,397.0,-73.0,20.0,True,-334.1455298754906,166.4010564461378,129.78266955666376,-202.96551169835112,2.0231911248052636,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.3787224999978207,24,467.0,-23.0,20.0,True,-349.2939738504374,167.1105061997224,120.77233369645728,-213.73452320736212,-3.6461319434982586,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.3946589999977732,25,528.0,78.0,20.0,True,-363.5639218150071,166.79710655311564,110.11392602905583,-222.67993632145257,-8.962565766768908,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.411203800002113,26,542.0,168.0,20.0,True,-365.99787865294746,161.3863464532931,96.93540220410128,-229.7347712433538,-9.146110331235867,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.4276943000004394,27,536.0,265.0,20.0,True,-368.36321738209915,155.91196259398563,82.41393368602233,-236.5252732058088,-8.639830005805866,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.4444653999962611,28,499.0,360.0,20.0,True,-370.63876830313916,150.4224166496865,66.91551440352771,-242.43442235594438,-7.138083838797512,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.46139969999785535,29,406.0,459.0,20.0,True,-373.0125221927236,144.43565448815912,51.11422904962963,-247.7413402057497,-5.179693312330578,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.47843709999870043,30,317.0,498.0,20.0,True,-375.65456327765713,137.41779029176922,35.106527765311895,-252.13303859520093,-2.1635967478041995,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.49494020000565797,31,155.0,482.0,20.0,True,-378.4903518700885,129.40267980709118,19.45341883513835,-256.1342934978269,-0.20279751060611417,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.5108883999928366,32,44.0,424.0,20.0,True,-381.33849508652503,120.75161350948642,4.380326051591011,-259.8721828782276,-0.10840157328618316,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.5288773999927798,33,-70.0,319.0,20.0,True,-383.94562528224327,112.1862595268566,-9.353987548963152,-263.37374044374235,-0.867040743297478,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.5447980000026291,34,-191.0,136.0,20.0,True,-386.34331780375396,103.62837829662087,-21.901314807528095,-266.7496462811119,-1.8759654215633792,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.561132999995607,35,-230.0,13.0,20.0,True,-388.52390974188165,95.12713366270518,-33.591105547118886,-269.83980808773333,-3.506942747509134,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.5777564000018174,36,-235.0,-82.0,20.0,True,-390.5648651700142,86.36600080314385,-45.31047028097816,-271.7384247540438,-7.457384869626185,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.5944285000005038,37,-187.0,-190.0,20.0,True,-392.36034019371874,77.80336395728219,-57.215616435161195,-272.48690455496904,-11.290015858000707,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.6111339999915799,38,-116.0,-244.0,20.0,True,-393.87729408848213,69.71855708156444,-68.406673932844,-270.1969655104775,-13.570063488712417,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.6281277999951271,39,44.0,-280.0,20.0,True,-395.1787825862627,61.91712035971396,-77.78290494103304,-266.3739237128039,-9.5052040658798,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.6444119999941904,40,168.0,-273.0,20.0,True,-396.37410303636597,53.73611859928373,-85.56173667832377,-261.1225155741756,-4.364954383199802,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.6615463000052841,41,295.0,-231.0,20.0,True,-397.4294976394619,45.27465522833954,-92.19818760449353,-254.49537577859564,3.3980083583224765,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.6776296000025468,42,464.0,-133.0,20.0,True,-398.2844300988008,37.00692828205889,-98.86189410403473,-245.35613351285724,10.946398777956894,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.6940633000049274,43,551.0,-42.0,20.0,True,-398.87727171427645,29.152800639513146,-105.37941521625321,-234.52813233831446,20.713813562718848,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.7118707000045106,44,613.0,73.0,20.0,True,-399.06982008044787,21.439922619069975,-112.65638462375908,-222.43367707584167,28.02727255425281,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.7272683000046527,45,660.0,251.0,20.0,True,-398.8899601096232,13.727221697795015,-119.45309884274175,-210.29769353660674,33.58959277179337,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.7442723999993177,46,662.0,361.0,20.0,True,-397.93407044420474,5.883802642278269,-126.09511593115987,-198.07929631890372,37.200829008501344,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.7614253999927314,47,633.0,487.0,20.0,True,-395.8028316174501,-2.3299333380311253,-131.84811559660918,-185.77648638774684,39.548004542432466,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.7784587999922223,48,590.0,526.0,20.0,True,-392.34187179585246,-11.451127473529606,-137.87459688945927,-173.72088119335032,36.46027918103508,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.7938375999947311,49,530.0,533.0,20.0,True,-387.87627525865764,-21.17274661261996,-144.36251705360317,-161.34922332260334,21.67664825214149,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.8113030999957118,50,436.0,505.0,20.0,True,-383.0065591567364,-30.59915299037759,-151.0324908990502,-148.13589812691302,7.265527255187976,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.8278666999976849,51,253.0,380.0,20.0,True,-377.3071632300309,-39.84252054102103,-157.9371961767002,-133.43080347161447,-4.126216489956086,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.8448560999968322,52,124.0,246.0,20.0,True,-370.2989422791397,-49.586155853533405,-164.67271210892022,-117.51465990729868,-11.461050915309874,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.861395400002948,53,-37.0,10.0,20.0,True,-361.6837810209028,-60.58607812311649,-171.20168385356052,-100.89308035908408,-17.31435580678449,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.8777422999992268,54,-106.0,-113.0,20.0,True,-352.12721556830985,-72.03347393046087,-177.44690972781103,-82.8492380908263,-20.40233781136381,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.8952070999948774,55,-135.0,-193.0,20.0,True,-342.23485214543416,-83.27806079736379,-180.59952411885266,-63.70403754014653,-27.06055317064076,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.911040499995579,56,-138.0,-221.0,20.0,True,-332.2995037853431,-94.37436490989239,-177.99028322908632,-45.55905081540424,-33.3810127519311,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.9282786999974633,57,-123.0,-217.0,15.524174696260024,True,-322.43862195620784,-105.5200267734256,-170.51434414612453,-32.25953418413064,3.893520322456536,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.9449567999981809,58,-60.0,-158.0,20.0,True,-312.45836253180846,-116.93153459957117,-163.24199713888467,-21.362184148740948,20.15520964240047,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.9611105999938445,59,111.0,31.0,20.0,True,-302.18823866465635,-128.43255821594897,-156.0383957003148,-11.987948669297385,22.06036577191959,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.9789094000007026,60,251.0,200.0,20.0,True,-291.80374534774563,-140.01384095321373,-148.85036302309598,-3.6643104274743425,22.945152651442232,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
0.9949986999999965,61,446.0,465.0,20.0,True,-281.6600080943443,-151.63841479113827,-141.85856885982,3.9044859003425163,24.21986932877514,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.0105583999975352,62,546.0,600.0,20.0,True,-271.60194401030856,-163.76880346598685,-134.74639425803704,10.324766967448754,24.378564567401458,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.0283256999973673,63,613.0,600.0,20.0,True,-261.51819545359996,-176.5991122328407,-126.44234731290054,14.171600707223263,5.788818675884055,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.0449079999962123,64,630.0,600.0,17.0,True,-252.28608832267034,-189.38550257556815,-117.62955734602755,16.6841444788527,6.396986226732008,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.0610751999920467,65,631.0,600.0,1.0,True,-244.47235418161162,-202.1504837448066,-106.45478880375154,18.50227444283077,0.46494350890013714,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.077975799998967,66,601.0,565.0,20.0,True,-238.2433548907151,-215.44221678548413,-93.59128526090427,15.945720469743428,-18.032913021062758,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.0937410000042291,67,427.0,354.0,20.0,True,-233.0122857201263,-229.73538876880338,-79.50852743351007,11.54319084524164,-17.657718500441668,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.1111804999964079,68,299.0,201.0,20.0,True,-228.37135961403118,-244.29761524827381,-66.46958335213928,7.028482651847865,-17.82654217000041,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.1280095999973128,69,110.0,-1.0,20.0,True,-224.489926471722,-258.3147308674136,-54.28267640462387,2.648798580614102,-18.348134669392312,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.1438372999982676,70,27.0,-80.0,20.0,True,-221.5335929797876,-272.06734859352315,-42.46051522426133,-1.5646852004107865,-19.453110262333986,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.1608001999993576,71,-6.0,-110.0,20.0,True,-219.79486692552115,-285.70783718136636,-29.9860732971724,-6.1368763402209,-20.739287959643026,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.1780990999977803,72,-12.0,-113.0,6.708203932499369,True,-219.31444051802532,-299.75218229453674,-16.361641575856105,-10.176235339716957,-7.692873256033286,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.194520699995337,73,1.0,-92.0,20.0,True,-219.80002079833574,-313.8604470586767,-1.9808783420432494,-7.610236673188852,30.707879378912395,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.2112477000046056,74,95.0,30.0,20.0,True,-221.38731018665072,-327.55475597440864,12.830370628484182,-3.979848256055452,32.77032476960409,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.2277302000002237,75,287.0,276.0,20.0,True,-220.0555878640301,-334.02924759639853,28.478589380613336,0.03304411669039187,33.819971166434144,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.2447020999970846,76,409.0,436.0,20.0,True,-217.58586337641336,-335.64325117413097,45.51171878598623,4.478114314991058,34.65778441495489,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.261273700001766,77,537.0,598.0,20.0,True,-216.2873651515541,-336.48146408947747,65.7818118501131,9.706155902948263,35.37900226879763,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.2781857999943895,78,567.0,600.0,20.0,True,-216.08934696933707,-336.60866614863835,88.3061997428094,11.32264181666901,31.550776617345377,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.2943859999941196,79,571.0,600.0,4.0,True,-217.01781482174596,-336.0108153765209,110.66395074218713,11.93249398243427,6.515113918565607,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.3106640000041807,80,514.0,526.0,20.0,True,-219.34445960818445,-334.49664877124485,128.8435480408805,6.630338331423136,-26.75045992782065,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.3274729999975534,81,403.0,393.0,20.0,True,-223.39796870051225,-331.8031759650364,143.89568909203157,0.8639136294749283,-24.198305937349836,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.344757099999697,82,273.0,247.0,20.0,True,-229.40580242646678,-327.678161941056,157.5285748483904,-4.2033779961339235,-22.723087822543647,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.361854000002495,83,100.0,66.0,20.0,True,-237.36441264491577,-321.9598353983523,170.93106661778714,-8.25346080964302,-22.988238711239863,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.3775817999994615,84,40.0,0.0,20.0,True,-246.88996320358908,-314.71470583582595,184.6187420245162,-11.204719651080755,-21.798489925880858,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.3939606999920215,85,25.0,-13.0,19.849433241279208,True,-257.99647872502845,-305.67599998280195,198.5216085582987,-12.342890100319861,-25.124836082653218,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.4109828999935417,86,25.0,-10.0,3.0,True,-270.55255811050375,-294.6206260597898,209.5904670810039,-6.280950356830566,0.2283214536199269,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.4278906999970786,87,84.0,58.0,20.0,True,-283.5156942140943,-282.1681256525977,220.27798438496973,-0.16441963635275325,22.15690330287224,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.4448187999951188,88,209.0,210.0,20.0,True,-295.83561480827194,-269.2234926803598,230.02326796900448,6.032472016319379,19.320319220128212,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.4608063000050606,89,411.0,453.0,20.0,True,-307.14147889721124,-256.25009646990173,238.56849604893125,13.094388259715704,17.42945271242279,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.4775116999953752,90,530.0,591.0,20.0,True,-317.5247714326579,-242.31074391798902,245.9409340595228,20.747922481669754,15.625155431116891,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.49437339999713,91,608.0,600.0,20.0,True,-326.25877381829764,-226.99037732280593,253.80979265049538,27.893404303457594,24.098257964021137,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.5110504000040237,92,637.0,600.0,20.0,True,-332.72412434939224,-211.03044502725578,261.985308204672,34.6283560594609,22.94581175724655,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.5290466000005836,93,626.0,585.0,18.601075237738275,True,-336.84578030602376,-194.99230243614824,267.7837464534685,43.035896617948,-6.803266106316469,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.545103399999789,94,486.0,397.0,20.0,True,-339.0430554182453,-178.88010812867455,271.1453227780878,53.05521033243596,-4.727692495608025,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.5611570000037318,95,359.0,218.0,20.0,True,-340.13450598013014,-162.19660583855392,271.8653595772245,63.36328836113617,-1.557073535071558,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.5780805999966105,96,218.0,46.0,20.0,True,-340.4290824095582,-144.81812074404553,270.44795653421363,73.9790524452897,1.5969873943855495,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.5944164999964414,97,68.0,-137.0,20.0,True,-339.79695073313883,-127.28870569449322,267.7082095823971,84.04851889917751,4.318086230255178,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.611020299998927,98,35.0,-171.0,20.0,True,-337.81929191871365,-110.23541285828074,264.24197154566883,94.37051622643379,6.690049383661152,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.6282896000047913,99,32.0,-174.0,4.242640687119285,True,-334.4177315160058,-93.7331080288193,260.619363582895,104.60308448508997,1.7170613852504575,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.6438306999916676,100,64.0,-137.0,20.0,True,-330.4129447229665,-78.57533391155049,261.85382587884783,115.05710557016481,-1.4102250198497268,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.6618324000010034,101,176.0,-1.0,20.0,True,-326.2449434093582,-65.54194422875366,263.7262208318305,125.29933082961126,-1.1043643453866192,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.6782670999964466,102,384.0,262.0,20.0,True,-321.107398663348,-53.94352731819548,265.7372353080013,136.19872828594745,-1.689792318176242,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.694129099996644,103,516.0,418.0,20.0,True,-314.38765335451194,-42.96036997101045,267.7770650285962,146.96706044649946,-2.3603924000637266,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.711454699994647,104,620.0,526.0,20.0,True,-306.45013876620953,-31.774461728498686,269.80414098617575,157.31818722055183,-2.9732752394987227,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.7274058000039076,105,675.0,568.0,20.0,True,-298.4965781428347,-21.216695771252763,271.07940037079544,166.5681770707258,-5.063944317262353,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.744585599997663,106,673.0,553.0,15.132745950421556,True,-291.266491443576,-11.428312138185198,266.20020885069823,173.7309066578648,1.9826865499770912,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.7613272000016877,107,614.0,459.0,20.0,True,-284.82770279685,-2.5094490382144485,256.92130692307313,179.04373743502734,20.767876404244564,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
1.778340399992885,108,441.0,211.0,20.0,True,-279.2920918308682,5.66346213886132,244.51996765781686,183.6486646837659,25.01505318790338,23,23,calibration,2,dot,0.29156950079727495,0,calibration,99,001,26,f,r
