timestamp,frame,mouse_x,mouse_y,mouse_speed,mouse_is_moving,square_x,square_y,dot_x,dot_y,evidence,trial_num,phase,n_shapes,target,prop_used,block_num,difficulty_level
0.424111799999082,26,14.942019319629175,13.29942337800522,3.6207003839929603,True,-176.3282773423287,131.6041972814306,179.95871741161594,132.2410794772843,0.2310160286581031,11,calibration,2,square,0.44999999999999996,0,calibration
0.4412450000017998,27,17.235014009621175,11.036067111022795,3.221894821315575,True,-170.8172020631735,139.29836561854077,176.4554091263102,132.47846012187662,1.935937451844804,11,calibration,2,square,0.44999999999999996,0,calibration
0.45686949999799253,28,18.604297675129544,12.606038857356026,2.083206432620793,True,-169.6883018948969,148.54211358542864,172.46984269876185,132.5680132809555,3.0580556253175453,11,calibration,2,square,0.44999999999999996,0,calibration
0.47622989999945275,29,19.152774351125778,11.78673174003768,0.9859466601192861,True,-177.1756902454451,150.83582766578502,167.13294821302642,132.60065087332745,-0.21092545622147107,11,calibration,2,square,0.44999999999999996,0,calibration
0.49025569999503205,30,19.97621300942745,12.085294425070268,0.8758943434453302,True,-178.9996972490533,158.66500744114165,160.2794231436843,132.61233282799645,0.9268667303350205,11,calibration,2,square,0.44999999999999996,0,calibration
0.5077067000020179,31,19.985012895264298,7.545697556354665,4.539605397878019,True,-185.70032872888987,157.3087470846952,151.3948910629344,132.6164732715984,0.9028776161587924,11,calibration,2,square,0.44999999999999996,0,calibration
0.525117199998931,32,25.263347485697754,9.187452176045966,5.527763949359999,True,-189.30131459084876,163.3515920725468,140.36944775657753,132.45650113444051,4.009900459697446,11,calibration,2,square,0.44999999999999996,0,calibration
0.5422331000008853,33,27.07260976052111,10.039433235726483,1.9998254186686713,True,-193.28960208492703,170.44150686236404,127.50151554537467,132.20679498363936,1.680961271962925,11,calibration,2,square,0.44999999999999996,0,calibration
0.5580109000002267,34,23.501141710988534,11.606838767196628,3.9002748786355093,True,-200.5216149114974,173.1544806938449,113.770078222299,131.5963597173633,0.3961141996024754,11,calibration,2,square,0.44999999999999996,0,calibration
0.5751521999991382,35,30.52292238465283,16.15736404383147,8.367358252300306,True,-205.94851060203513,178.8636823301067,100.33841388828108,131.11666810715542,5.640211444907575,11,calibration,2,square,0.44999999999999996,0,calibration
0.5919591999991098,36,27.72848578510072,14.463538673491238,3.2677087223503554,True,-213.50657024318483,178.22192804120417,87.45493334470034,130.57270490155608,0.06432237984721241,11,calibration,2,square,0.44999999999999996,0,calibration
0.6081883000006201,37,27.999651172813813,16.57140124922948,2.125233000329953,True,-221.46529337732557,183.67831878718292,75.98199128681108,129.82280861825453,1.3763224000429253,11,calibration,2,square,0.44999999999999996,0,calibration
0.6257449999975506,38,25.959710272499404,11.778609822687354,5.2088586595444575,True,-231.25242317523362,180.02589281454237,66.21506239659452,128.31842157664556,0.8411263270622631,11,calibration,2,square,0.44999999999999996,0,calibration
0.6418579000019236,39,30.93294928130417,11.00523885450354,5.033011910687973,True,-241.32600011626687,173.8040285465095,58.41772456478459,125.76775335615805,0.6614846293781905,11,calibration,2,square,0.44999999999999996,0,calibration
0.6578079999962938,40,34.547793257076734,16.18876287946026,6.319495097433235,True,-248.54825928234513,179.1135355100467,51.42280924904905,122.21014990743238,5.729739074235278,11,calibration,2,square,0.44999999999999996,0,calibration
0.6734033999964595,41,35.536470683256844,16.14330651934439,0.9897218466382927,True,-257.5964683905834,178.58646884686488,43.601333432880836,116.71908696688784,-0.201303334167595,11,calibration,2,square,0.44999999999999996,0,calibration
0.6936801999981981,42,35.123833040528055,16.197933442573234,0.4162378225704894,False,-267.7866328043143,178.47943130977157,34.461921543788755,108.78222197301021,0.0,11,calibration,2,square,0.44999999999999996,0,calibration
0.7084305999960634,43,36.66459485203254,16.743609769766817,1.6345365134649241,True,-276.6436696021469,185.6874042187923,24.494072405306643,98.34405485972947,0.6081255515999778,11,calibration,2,square,0.44999999999999996,0,calibration
0.7244687999991584,44,37.47577121637725,17.882618364436183,1.3983374674241467,True,-287.71420708680614,196.49256230610328,14.48570159338894,86.86280936882247,1.6066801145188472,11,calibration,2,square,0.44999999999999996,0,calibration
0.7431914999979199,45,37.53786074406805,21.20927633262051,3.3272373445146877,True,-304.159285352059,206.8357671331455,5.320192690099823,74.98296191857926,4.390370374338217,11,calibration,2,square,0.44999999999999996,0,calibration
0.758445399995253,46,40.58613764286706,24.345031434533013,4.3732084458577996,True,-323.6664440300338,217.74717606914405,-3.0560423576788,62.63403558851067,3.1766522519588873,11,calibration,2,square,0.44999999999999996,0,calibration
0.7770789999995031,47,45.527260276163865,22.196034332107843,5.388216905759246,True,-329.7808066455121,202.18247305867874,-10.895745474218485,47.472111702697184,0.5540921084580769,11,calibration,2,square,0.44999999999999996,0,calibration
0.792475000002014,48,49.54796794385716,20.064488220599152,4.550777842801763,True,-331.69058902018196,182.82557008533396,-17.688446976901787,30.634443038499626,1.2539747431022743,11,calibration,2,square,0.44999999999999996,0,calibration
0.8080222999997204,49,43.042098929520854,24.103076647513596,7.657449191062813,True,-345.82352027031584,175.5949243562522,-23.619991538526435,13.072024575092968,5.696898089224759,11,calibration,2,square,0.44999999999999996,0,calibration
0.8258888999989722,50,46.344786184871865,29.809572137353403,6.593317365501227,True,-353.4227600973049,162.59097280278007,-28.02116838535366,-3.9645459218310357,-0.24206760811561545,11,calibration,2,square,0.44999999999999996,0,calibration
0.8419100999963121,51,44.73256348427988,29.845934912597098,1.612632719414913,True,-364.00999771525255,152.01455525530068,-31.640923974916454,-21.629757417117865,0.8268856704600281,11,calibration,2,square,0.44999999999999996,0,calibration
0.857910599996103,52,44.55471369186376,30.189875364340974,0.3872022507788894,False,-367.01671933616706,136.24358892379604,-35.09945525733185,-40.484689040718806,0.0,11,calibration,2,square,0.44999999999999996,0,calibration
0.8760234000001219,53,45.12291673283101,38.38916228227609,8.218951311352706,True,-359.0004248319306,119.21252832110893,-37.87828608157595,-58.81994035482204,1.0152489398763518,11,calibration,2,square,0.44999999999999996,0,calibration
0.8918715999971027,54,39.18210588194598,37.195495624745355,6.059544013809447,True,-366.8382156460346,99.34869087179295,-39.9717040667019,-75.17177064659799,1.3524444078707336,11,calibration,2,square,0.44999999999999996,0,calibration
0.9089581000007456,55,39.94634404494695,36.882197360905955,0.8259635415149245,True,-356.37294748675356,78.6739108837779,-40.92856580082406,-89.17764384326155,0.3641955950074369,11,calibration,2,square,0.44999999999999996,0,calibration
0.9252026999965892,56,40.49156826241599,39.11291644544952,2.2963834787468778,True,-336.0165410178535,65.80367688052951,-41.30830049563251,-101.3863535319276,1.5153476701004762,11,calibration,2,square,0.44999999999999996,0,calibration
0.9415091999981087,57,43.91786726562347,36.04628923085782,4.598230891620713,True,-323.43138402840486,46.41855821766228,-41.450174256388536,-113.41656686510149,1.4118151302597515,11,calibration,2,square,0.44999999999999996,0,calibration
0.9580081000021892,58,43.1629515920367,35.892460950675265,0.7704289805107895,True,-329.05918405111635,28.518159544384577,-41.5016233961678,-124.99011371537804,0.21597955690957632,11,calibration,2,square,0.44999999999999996,0,calibration
0.9744779999964521,59,38.01688503449349,37.43738622156998,5.372968928563957,True,-339.76532055252017,14.733112662286493,-41.519989259793476,-136.64785203356985,3.473177353168887,11,calibration,2,square,0.44999999999999996,0,calibration
0.9913271999976132,60,38.995464507751244,36.488808482560756,1.3628710549517413,True,-337.47421106267785,0.17248266570280713,-41.52648904500305,-148.70672560154216,0.141105982719442,11,calibration,2,square,0.44999999999999996,0,calibration
1.0080162000012933,61,39.85733162610898,37.48486389766488,1.3171717122928643,True,-326.4164942937593,-11.444184158218585,-41.528778316414524,-163.40180481882197,0.8689574024167477,11,calibration,2,square,0.44999999999999996,0,calibration
1.0256412999951863,62,39.8501042206856,39.39774502242403,1.9128947783004155,True,-335.0225416604428,-23.56965636318376,-41.529582430726144,-180.32587589729707,0.357148718158645,11,calibration,2,square,0.44999999999999996,0,calibration
1.04133809999621,63,38.025163722819535,39.427249456466804,1.8251789863955343,True,-348.23025807177953,-35.83509442826823,-41.52986444459873,-199.4213796141631,1.346647635139589,11,calibration,2,square,0.44999999999999996,0,calibration
1.0580673000004026,64,36.37747934482321,41.67859324847864,2.7898768215323386,True,-364.2092467001983,-41.740415525774495,-41.52996326422685,-219.39371020754834,3.016419571359753,11,calibration,2,square,0.44999999999999996,0,calibration
1.0754946999950334,65,35.716499719461645,42.601478803299415,1.1351703891662954,True,-380.443023003149,-45.175117313569665,-40.884271296802595,-240.18059023126827,1.3985936829358785,11,calibration,2,square,0.44999999999999996,0,calibration
1.0919419999991078,66,38.35755538460201,43.29840414459528,2.7314611397035047,True,-379.26174884669837,-58.63281909551839,-39.56054393147234,-261.51552620462803,0.06871737460089883,11,calibration,2,square,0.44999999999999996,0,calibration
1.1078785999998217,67,41.68221423123806,41.907331671492635,3.603947706604425,True,-376.3312322252453,-76.4065366033619,-37.586239163763224,-282.61057955722987,0.2185821636227754,11,calibration,2,square,0.44999999999999996,0,calibration
1.1254773999971803,68,45.536008588539026,42.56763688731832,3.909953187240398,True,-369.2859532470406,-95.96365639516755,-35.94730587984766,-302.56674368606707,1.0275563086608324,11,calibration,2,square,0.44999999999999996,0,calibration
1.1416804999971646,69,46.525849873607115,41.30945644013598,1.6008759500027472,True,-368.2172583904117,-118.874299967591,-34.538367330185146,-320.2989940821653,-0.029693462082666797,11,calibration,2,square,0.44999999999999996,0,calibration
1.15895069999533,70,47.710016955303935,36.72468055585255,4.735231946428947,True,-372.1191572700552,-141.7265274451887,-33.232449880496205,-336.4035192379841,-0.3454212393788683,11,calibration,2,square,0.44999999999999996,0,calibration
1.175267899998289,71,48.52399208445027,33.789408884134176,3.0460425633370884,True,-367.0684651709776,-158.93628244369754,-30.998504538522166,-353.22135427175033,-0.37203190671918784,11,calibration,2,square,0.44999999999999996,0,calibration
1.1924469000005047,72,51.94100926194154,29.0593622596367,5.8351818704467435,True,-360.2889632750624,-173.758058639537,-28.246932378793105,-371.51404037108017,-1.2367196106719582,11,calibration,2,square,0.44999999999999996,0,calibration
1.208683500000916,73,53.75129066894596,27.978251152857226,2.1085350359308377,True,-353.48028877491566,-187.2209535484802,-25.275627421758774,-391.69798437519876,-0.5797221848103005,11,calibration,2,square,0.44999999999999996,0,calibration
1.225897199998144,74,52.171548939019445,26.95588684135176,1.8817047373887523,True,-352.3891064295465,-189.26678966418217,-21.957236532828702,-399.3968950353037,1.052952468841119,11,calibration,2,square,0.44999999999999996,0,calibration
1.2423742999962997,75,49.09448020244701,24.329737245318896,4.045369415805565,True,-352.65624449199464,-188.76857053228568,-17.55868092812591,-399.61443007487145,1.818788090659554,11,calibration,2,square,0.44999999999999996,0,calibration
1.259206599999743,76,47.33738213129855,28.908319255205978,4.904162196838037,True,-357.0141448133545,-180.39096541453833,-11.338002019463168,-399.83927984904966,7.8660037916154995,11,calibration,2,square,0.44999999999999996,0,calibration
1.276648999999452,77,50.16792353593014,30.041623253521273,3.048990422407267,True,-361.8929224028283,-170.39223196713075,-2.241822161494157,-399.9937177424118,-1.3802203658020473,11,calibration,2,square,0.44999999999999996,0,calibration
1.2923880000016652,78,48.573327262133056,26.174883976824184,4.182631935798258,True,-362.8527596098783,-168.33857206087924,7.9665683809851675,-399.9206593666187,-0.5084333048862728,11,calibration,2,square,0.44999999999999996,0,calibration
1.309085100001539,79,49.86199721872071,21.171581414126003,5.16659528034796,True,-362.8718774187265,-168.29735761029852,18.300200164487126,-399.581159057756,-4.132675328766598,11,calibration,2,square,0.44999999999999996,0,calibration
1.3250035000019125,80,53.312305888959564,15.296372756039025,6.813421071384448,True,-364.05975051056686,-165.71209388027125,26.15792499706778,-399.1437873246279,-9.101814166855478,11,calibration,2,square,0.44999999999999996,0,calibration
1.3427145999958157,81,57.810030847506695,10.476902973678833,6.592178606941775,True,-369.02027863056685,-154.35036106021514,31.846390256208817,-398.7302439339776,-12.465808154255951,11,calibration,2,square,0.44999999999999996,0,calibration
1.3587666999956127,82,55.5983525281506,7.876086780907675,3.4140541672461002,True,-373.1537011577067,-144.07052201024644,34.72879305752043,-398.4895367920818,-0.5652016189875406,11,calibration,2,square,0.44999999999999996,0,calibration
1.3744319999968866,83,54.58622038486984,5.337284261864826,2.7331172141275646,True,-376.83503631570386,-134.14676814944963,36.00888820370359,-398.3759028484694,-1.748514449418156,11,calibration,2,square,0.44999999999999996,0,calibration
1.3921941000007791,84,59.70744440179927,10.434271738130779,7.225386962978993,True,-379.1473753346986,-116.83651431160777,36.900429570444096,-398.29431115384597,8.506920395805999,11,calibration,2,square,0.44999999999999996,0,calibration
1.40901699999813,85,59.790825300140945,9.509752320240409,0.9282717965470092,True,-385.7325127672099,-105.87931145551647,39.52691121533309,-398.0422380725131,-1.4703441782940108,11,calibration,2,square,0.44999999999999996,0,calibration
1.425558099996124,86,64.02015867453552,6.600053758462188,5.133576386125181,True,-381.39362454602735,-94.52099392522942,44.72824603850764,-397.49136343613645,-5.7856069182725705,11,calibration,2,square,0.44999999999999996,0,calibration
1.442631400001119,87,64.27521364675351,9.506113567267727,2.9172309903756344,True,-381.62415276165893,-81.49235477030275,51.85787960066011,-396.624205417828,5.041106496023487,11,calibration,2,square,0.44999999999999996,0,calibration
1.4597290999954566,88,63.061450132216436,10.764478181188732,1.748343035788446,True,-385.99048425536085,-69.75848449509994,60.56106716912617,-395.38886825925766,3.3508619402636626,11,calibration,2,square,0.44999999999999996,0,calibration
1.4752762999996776,89,65.38168873907144,9.747679271301402,2.5332562475771163,True,-378.93823817132284,-59.2734879053551,70.25342059482148,-393.782245530099,-1.9317281657546546,11,calibration,2,square,0.44999999999999996,0,calibration
1.4934753999987151,90,64.37940161804339,11.256916759491924,1.8117332222869695,True,-381.2074828314322,-44.57559884914378,82.52753545148086,-391.3939267442771,3.3567175548882022,11,calibration,2,square,0.44999999999999996,0,calibration
1.5096062000011443,91,68.62247016751404,8.626155342968882,4.992447931243078,True,-370.8180366099468,-33.16493788574135,97.69059419059073,-387.8872875033279,-4.069297668717915,11,calibration,2,square,0.44999999999999996,0,calibration
1.5246342999962508,92,68.30141751298922,9.937311696009099,1.3498910286001435,True,-369.5230917319227,-17.075653250460142,116.02595458923153,-382.80279239009946,2.011417661860121,11,calibration,2,square,0.44999999999999996,0,calibration
1.5419055000020307,93,71.51082190550679,9.225555650130758,3.2873809063683876,True,-359.6343955169814,-5.972942437558654,135.28842256348662,-376.4266764195698,-1.6841913584698804,11,calibration,2,square,0.44999999999999996,0,calibration
1.5592021999982535,94,69.36967946540818,8.022576451173531,2.45594175458523,True,-364.92422365023816,5.80033232428514,153.52597268814543,-369.3640151803622,1.74259160084819,11,calibration,2,square,0.44999999999999996,0,calibration
1.5755595000009635,95,70.48885098484259,9.931997004840087,2.2132401000970057,True,-361.3125907075659,18.407694984416857,170.94005894688482,-361.63447878657195,1.1696687472870113,11,calibration,2,square,0.44999999999999996,0,calibration
1.5926145999983419,96,70.98416831466685,7.267411611323302,2.710231461806764,True,-348.30127847030224,24.833789803137968,190.01026248397423,-351.98877844438624,-1.3049816794383753,11,calibration,2,square,0.44999999999999996,0,calibration
1.6077011000015773,97,68.5112480290828,4.374836906519869,3.805564762518407,True,-355.6012934849627,40.51194204550919,210.0616519529535,-340.40285307088163,0.8666016248669235,11,calibration,2,square,0.44999999999999996,0,calibration
1.6263003999993089,98,73.08912342607387,9.08958229423855,6.5715878767152445,True,-346.402050803746,61.84533586011008,229.62536700224894,-327.524336239435,1.580112916526298,11,calibration,2,square,0.44999999999999996,0,calibration
1.642701600001601,99,70.36178403248594,4.749330854452672,5.126027967967005,True,-350.6287053658359,87.7325465291526,247.0259088730623,-314.60801061867056,-1.122183299612384,11,calibration,2,square,0.44999999999999996,0,calibration
1.6584599999987404,100,69.68804565468032,9.622453283080127,4.919476151595827,True,-347.7978461900883,113.54679806238497,262.2292773657894,-302.0526545028464,5.506205013212246,11,calibration,2,square,0.44999999999999996,0,calibration
1.6759324000013294,101,73.50386488045099,10.954605718545139,4.041671247773181,True,-332.0644204544507,132.97710254425562,276.3797239813002,-289.1612840129541,-0.35361796532320205,11,calibration,2,square,0.44999999999999996,0,calibration
1.6914139000000432,102,71.6006159565192,11.412511113158828,1.9575581260498531,True,-334.36678743661014,156.62320336522055,289.13445611858106,-276.40778984140866,2.5528916840704956,11,calibration,2,square,0.44999999999999996,0,calibration
1.7097106000001077,103,67.99307173660677,12.804383212017708,3.8667406479107806,True,-338.47014611186535,179.37625560283362,300.8458063269346,-263.61297543083214,5.647853158094055,11,calibration,2,square,0.44999999999999996,0,calibration
1.725910199995269,104,63.80856884988589,10.542897183861516,4.756509588397886,True,-343.1275728607102,198.4085559212492,310.9058965495991,-251.66947270316666,2.926890143887939,11,calibration,2,square,0.44999999999999996,0,calibration
1.7426575999998022,105,67.1665754898542,5.6881696225191085,5.902930483152318,True,-333.3234520587382,202.39128083413294,319.58924321156303,-240.54670154350563,-2.196626460071915,11,calibration,2,square,0.44999999999999996,0,calibration
1.7591678999961005,106,64.22111949118228,6.878405759965292,3.176849556242032,True,-329.94425482476225,211.30353015912405,327.2887686048366,-229.96100092217748,3.0291311437595008,11,calibration,2,square,0.44999999999999996,0,calibration
1.7758744999955525,107,68.21910293599068,3.94155587429858,4.960741766702093,True,-321.9740003580248,211.71799157832984,334.95401413825056,-218.64539421783536,-0.15304651550272108,11,calibration,2,square,0.44999999999999996,0,calibration
1.7920761999994284,108,69.25668936074719,2.88715987174129,1.479302713797211,True,-312.57616942997845,209.18231179970044,342.32997873542973,-206.90622431188547,0.24704289999785634,11,calibration,2,square,0.44999999999999996,0,calibration
1.8100030999994488,109,68.3985139798333,6.231524106860327,3.452714456996125,True,-303.4733836349672,216.00311449833816,349.2270267124082,-195.03969804532338,2.1440048813802077,11,calibration,2,square,0.44999999999999996,0,calibration
1.8272389999983716,110,69.97711597065235,7.266245610034401,1.8874937972212495,True,-290.6906396600629,220.20052485694978,355.0567966293286,-184.21365629974233,0.23876328503729072,11,calibration,2,square,0.44999999999999996,0,calibration
1.84201409999514,111,70.00489082365453,8.982959550117322,1.7169386111723148,True,-278.21711727373633,228.3698979725517,360.0583476831566,-174.23543343325755,0.9430871866324833,11,calibration,2,square,0.44999999999999996,0,calibration
1.858748899998318,112,69.91257469003823,13.655688527257078,4.673640803734004,True,-266.3301522488986,236.50745601914034,364.36513046997163,-165.03954585977445,2.698378738980653,11,calibration,2,square,0.44999999999999996,0,calibration
1.8767681999961496,113,70.14998030143141,16.751023373224445,3.104425749310296,True,-254.3980194671154,243.36922246890904,367.91718072713024,-156.96161354229307,1.5489445568250904,11,calibration,2,square,0.44999999999999996,0,calibration
1.8928190000005998,114,73.924048878217,16.510456655102892,3.7817279077358426,True,-242.56638200016758,242.49483796100395,370.8817662831343,-149.82227951377104,0.005965128052914575,11,calibration,2,square,0.44999999999999996,0,calibration
1.9091568000003463,115,75.80799510464135,16.370031448135443,1.8891724703717296,True,-231.73110917736054,239.26598633435134,373.4093013239871,-143.40674211741856,-0.03754861844921394,11,calibration,2,square,0.44999999999999996,0,calibration
1.9263448999990942,116,76.6917232206965,19.70175275138678,3.446932292001859,True,-221.02131672759407,239.96594741531092,375.71020105797953,-137.2655995541949,0.17421416045793525,11,calibration,2,square,0.44999999999999996,0,calibration
1.943566900001315,117,75.83408602605239,16.31141565928729,3.4971312751600627,True,-215.7572118294281,231.36966929371312,377.8235132398029,-131.3369439386058,3.35262947454301,11,calibration,2,square,0.44999999999999996,0,calibration
1.961476299999049,118,77.53531473471284,13.006176536162048,3.717362610804633,True,-208.65011608920727,221.11281426773482,379.7176922524087,-125.75561295824942,2.009396311968296,11,calibration,2,square,0.44999999999999996,0,calibration
1.9762066999974195,119,80.86902927790797,11.28024399024724,3.753997310675472,True,-197.86047451516777,211.3453841891588,381.432245577315,-120.45514531910564,0.3013608762717668,11,calibration,2,square,0.44999999999999996,0,calibration
1.9937769999960437,120,80.96893616308157,12.50799739357488,1.2318115948016142,True,-182.08842656173002,210.51690621562707,383.12406278534917,-114.9606563779445,-0.06585227418139476,11,calibration,2,square,0.44999999999999996,0,calibration
2.010110099996382,121,81.4304341198233,12.993114723702464,0.6695664179653227,True,-162.04862534210065,209.10886769826237,384.72494694615256,-109.48385815854354,-0.03531760001115516,11,calibration,2,square,0.44999999999999996,0,calibration
2.0269587000002502,122,84.11689646323765,12.477459495847395,2.735503653186662,True,-142.39613796486697,200.33455989527076,386.1996405959391,-104.16255374926008,-0.02309994541821747,11,calibration,2,square,0.44999999999999996,0,calibration
2.043062699995062,123,85.29142434826153,12.401146171368525,1.17700445037038,True,-122.03160585363392,190.66204285944897,387.3816793125051,-99.67664988864468,-0.08144497576081206,11,calibration,2,square,0.44999999999999996,0,calibration
2.059823999996297,124,81.94626732312997,12.156834757626772,3.3540667240935287,True,-120.0648652390265,173.02196493264623,388.3823311830278,-95.70352566565599,3.213617291205551,11,calibration,2,square,0.44999999999999996,0,calibration
2.075076100001752,125,79.84796571391635,12.470792411352877,2.121659504152745,True,-122.23626677685583,154.04115016663167,389.2642480307977,-92.0507751462072,2.027159049828936,11,calibration,2,square,0.44999999999999996,0,calibration
2.0916021000011824,126,79.77634457445157,7.72819346930796,4.743139710434829,True,-116.09968562381752,136.56808000655482,390.0603912096366,-88.6165402697783,4.556207163412338,11,calibration,2,square,0.44999999999999996,0,calibration
2.1100504999994882,127,77.07743004042842,10.774801646664123,4.070130347826077,True,-99.8871121491033,132.2772688600248,390.7713847537379,-85.4267221520653,-0.7392804034260696,11,calibration,2,square,0.44999999999999996,0,calibration
2.1256634000019403,128,77.19123066230199,14.520744279741628,3.7476708489202246,True,-82.89919185200596,135.7021229805911,391.3627425868564,-82.67529083646451,0.703884513567286,11,calibration,2,square,0.44999999999999996,0,calibration
2.1437693999978364,129,80.31024689311266,14.575321807103316,3.1194937016370665,True,-66.15416183517269,133.250937398749,391.87542441484925,-80.21004762298651,-0.04098813251515255,11,calibration,2,square,0.44999999999999996,0,calibration
2.159419399999024,130,81.08543691026169,15.97057295741054,1.5961344978168805,True,-50.80791698376771,136.44756221235474,392.3288473066567,-77.96201364145261,0.2659861989067017,11,calibration,2,square,0.44999999999999996,0,calibration
2.1751470000017434,131,81.2557736091699,12.724847421889498,3.2501921240025657,True,-39.35841387905494,129.14920240734128,392.7670870888017,-75.72328109490303,1.719807102091643,11,calibration,2,square,0.44999999999999996,0,calibration
2.1930194000015035,132,76.98750429091457,15.784604362180541,5.251688824256353,True,-30.29572173118833,135.9806580156424,393.25572272926655,-73.1432603913865,2.7011434032808905,11,calibration,2,square,0.44999999999999996,0,calibration
2.2099862999966717,133,76.4398180923456,16.76082286024644,1.119358176844643,True,-22.682768911925944,144.0791669250264,393.75873892833056,-70.3850518048457,0.8837916081052622,11,calibration,2,square,0.44999999999999996,0,calibration
2.2257229999959236,134,75.99701405787371,14.42682324080257,2.375632470839862,True,-14.994766108652355,140.6080323565008,394.24386030757597,-67.61492889725254,0.9997159316955218,11,calibration,2,square,0.44999999999999996,0,calibration
2.2437960999959614,135,75.32301740504381,14.575518784107132,0.6902042108133989,True,-10.6997293502161,146.20443470812768,394.6574782599048,-65.15730851971077,0.3816066605245788,11,calibration,2,square,0.44999999999999996,0,calibration
2.259850099995674,136,73.29744766714035,16.56998476165471,2.8426795983200663,True,-7.365019596620925,153.75245316568316,395.01514869473584,-62.95261949812471,3.031349538699,11,calibration,2,square,0.44999999999999996,0,calibration
2.276978699999745,137,68.82090220574807,16.646894379778658,4.477206088318,True,-5.885713784088094,162.63985741840497,395.33022323794046,-60.942715681533166,3.817403872481453,11,calibration,2,square,0.44999999999999996,0,calibration
2.29425999999512,138,76.28725147723827,19.351172749990674,7.9410007522653485,True,1.8490680917911746,168.62229960024314,395.60373244866213,-59.141245105994784,0.0940910781702715,11,calibration,2,square,0.44999999999999996,0,calibration
2.3110081999984686,139,78.10545705301509,17.1253087812741,2.8740810571409776,True,13.370092571095615,169.99667773147598,395.8669695544238,-57.35278908472453,-0.24502151464669472,11,calibration,2,square,0.44999999999999996,0,calibration
2.327679800000624,140,76.46442401887703,13.180289624058478,4.2727234370984775,True,25.701075515066286,169.00092397651844,396.1939713896006,-55.04849711423885,0.6534525801901195,11,calibration,2,square,0.44999999999999996,0,calibration
2.3433661999952164,141,75.2981257386294,12.248056451597252,1.4930875280256355,True,26.786407323594627,178.89961349866047,396.6930596823556,-51.32851449098277,0.3191266566594319,11,calibration,2,square,0.44999999999999996,0,calibration
2.3601894000021275,142,74.21732572188493,13.99257891930651,2.052190857726744,True,27.129653458563944,191.10992964142835,397.24134934146076,-46.89680557751816,1.924449523942084,11,calibration,2,square,0.44999999999999996,0,calibration
2.375499800000398,143,72.61973821470559,12.313410463425363,2.317734356288869,True,20.759017224921134,202.188679183131,397.8078029173699,-41.82047271438957,1.6409401989314798,11,calibration,2,square,0.44999999999999996,0,calibration
2.393641700000444,144,75.14144033923473,13.833723739581753,2.9445430991092936,True,25.155855875778656,213.4515846092351,398.2527635554506,-37.34616875191237,-0.45007081058118437,11,calibration,2,square,0.44999999999999996,0,calibration
2.4102055999974255,145,71.82584169977667,12.222747706950653,3.6862498715751726,True,17.29059155709285,224.1376845774615,398.6424818411704,-32.92676223852165,3.7401230472735345,11,calibration,2,square,0.44999999999999996,0,calibration
2.427515700001095,146,72.63085247721929,17.61099220143481,5.448047456120185,True,16.705099493619123,238.50921316999438,399.0037485902768,-28.21362456167606,-0.0010325798410321097,11,calibration,2,square,0.44999999999999996,0,calibration
2.4426305999950273,147,75.91628736458146,15.733241132242851,3.7841817447036075,True,26.360133397967388,249.5507259354334,399.3467437603636,-22.851219836028452,1.8581693252512614,11,calibration,2,square,0.44999999999999996,0,calibration
2.460212500001944,148,72.04713259102283,15.23885790652525,3.9006119309183402,True,20.32773064310275,259.2528396675753,399.67851918648597,-16.033755046705476,2.604124081908764,11,calibration,2,square,0.44999999999999996,0,calibration
2.476359499996761,149,75.49004042799562,15.544481430714686,3.4564461680209413,True,23.62793805884792,270.78493528289755,399.9106598447104,-8.45364670235885,0.46944158983464424,11,calibration,2,square,0.44999999999999996,0,calibration
2.4939268000016455,150,77.56859653472641,14.357188187026328,2.3937545269588254,True,28.025785549793945,282.1522213480918,399.9999316813444,0.23378391697896758,0.4235798742809315,11,calibration,2,square,0.44999999999999996,0,calibration
2.510234199995466,151,78.32076564241092,15.393633957919466,1.2806163369866799,True,28.339006649290273,293.4919996852794,399.880923310923,9.759465764259847,-0.1093871363598355,11,calibration,2,square,0.44999999999999996,0,calibration
2.525737999996636,152,76.76475240910403,15.404604449246547,1.556051905916414,True,22.06980255484458,299.65272242341604,399.48550328380736,20.281337877051225,1.3622511233844672,11,calibration,2,square,0.44999999999999996,0,calibration
2.5439251999996486,153,78.52736686440716,16.112453102331905,1.8994366095551278,True,22.01653526271429,307.6053847193497,398.7240851579576,31.923407007238545,-0.18082401493720648,11,calibration,2,square,0.44999999999999996,0,calibration
2.5613302999990992,154,80.94510709548965,7.203402387324084,9.231286609545615,True,15.541901897195265,309.1201300827247,397.41869526552927,45.36938013070522,4.428201775321135,11,calibration,2,square,0.44999999999999996,0,calibration
2.576522399998794,155,83.71153567268802,7.1274741173630805,2.7674703566468533,True,15.440776951509774,317.33155813258116,395.3604731874398,60.746162356182346,-0.06949411470040821,11,calibration,2,square,0.44999999999999996,0,calibration
2.593041699998139,156,84.0660158663712,7.427272968548225,0.46425807358149684,False,7.3431413073668885,325.3548887416413,392.10749656743326,79.06776293547385,0.0,11,calibration,2,square,0.44999999999999996,0,calibration
2.610155099995609,157,84.8518539938526,5.209449956964183,2.352930188789115,True,-5.972340957973472,321.34301088660237,387.8909452419372,97.67606973725184,2.104120701728682,11,calibration,2,square,0.44999999999999996,0,calibration
