timestamp,frame,mouse_x,mouse_y,mouse_speed,mouse_is_moving,stim_A_x,stim_A_y,stim_B_x,stim_B_y,evidence,trial_num,phase,n_shapes,target,prop_used,block_num,difficulty_level
1.62637340000947,97,-55.686877790917194,-31.907992315100824,7.1291932313396105,True,119.58303645645859,-142.27512322383723,-354.32521752293434,-179.07300157606562,14.124849418989305,49,calibration,2,square,0.8999999999999999,0,calibration
1.6438397000019904,98,-51.716411247003265,-32.87489228039206,4.086502186371618,True,136.07046123149408,-149.51993948014086,-356.4598305425993,-164.59224576200438,5.559578764126399,49,calibration,2,square,0.8999999999999999,0,calibration
1.6611546000058297,99,-55.66612539845022,-24.825262030866366,8.966425655311008,True,133.36528503620445,-137.211455910527,-357.22709203327764,-149.55361975135546,0.4694012471963891,49,calibration,2,square,0.8999999999999999,0,calibration
1.6772499000071548,100,-55.01595105169983,-25.418859883343384,0.880389170559034,True,144.427766703194,-145.37123451755318,-356.8226778816274,-134.71379567883818,1.4512595952883087,49,calibration,2,square,0.8999999999999999,0,calibration
1.6945497000124305,101,-56.533560320280834,-25.135634937169122,1.5438116019185713,True,131.4820957494892,-145.25684896842967,-355.32796868560797,-120.15776059808381,1.3933319393186185,49,calibration,2,square,0.8999999999999999,0,calibration
1.7096702000126243,102,-59.319037428212766,-25.495711429595378,2.808654090344846,True,114.56059853000436,-148.4418891604937,-352.50323243797226,-106.2854813752473,3.7126358743228853,49,calibration,2,square,0.8999999999999999,0,calibration
1.726757299999008,103,-57.86900739554918,-23.151071908210383,2.7567955275766844,True,121.16174225250748,-136.34565861362276,-347.4662363267156,-93.04019666890095,0.045791746267527474,49,calibration,2,square,0.8999999999999999,0,calibration
1.7424946000101045,104,-59.26338634242382,-22.886464955304014,1.4192637129912187,True,107.04945098053824,-131.9953760078314,-340.5609156179192,-81.03967512077551,1.8765429802335374,49,calibration,2,square,0.8999999999999999,0,calibration
1.760133700008737,105,-52.27007299853962,-28.288212047108033,8.836588887662593,True,115.58348289048365,-140.09826586562158,-331.97049249875306,-70.55996427170817,8.5350061793224,49,calibration,2,square,0.8999999999999999,0,calibration
1.7779158999910578,106,-53.74898386656493,-25.06091413604039,3.5500181918329563,True,112.93004156610539,-131.10631890567316,-322.4486487636821,-61.709646464238205,2.399993340037183,49,calibration,2,square,0.8999999999999999,0,calibration
1.793753200006904,107,-57.664510733274184,-27.098380732534185,4.413912184870697,True,103.29007352586777,-135.39680443965545,-311.72009878641313,-54.2583246348449,8.783914535677969,49,calibration,2,square,0.8999999999999999,0,calibration
1.8100464000017382,108,-60.0851315071419,-20.87140597674144,6.680914573631373,True,98.15913505818634,-126.5931617136397,-299.4452807348429,-47.66548859852598,5.784879264608858,49,calibration,2,square,0.8999999999999999,0,calibration
1.8263804000162054,109,-59.335875488838674,-21.774661431150452,1.1735650799522115,True,102.93778298118227,-131.72309020199708,-285.5921026071847,-42.19157359609416,0.8067342312982905,49,calibration,2,square,0.8999999999999999,0,calibration
1.8426405999925919,110,-58.27610838584419,-22.75226586478758,1.4418102306670928,True,109.33421566169095,-137.91385750011955,-270.7082711788205,-37.679162192873136,0.7108508115482531,49,calibration,2,square,0.8999999999999999,0,calibration
1.861564399994677,111,-60.38306876065623,-23.079527998467803,2.1322247829834975,True,104.39978510601074,-140.81708035960605,-254.96187460430602,-34.36193686300748,4.1110865703536295,49,calibration,2,square,0.8999999999999999,0,calibration
1.8778541999927256,112,-56.466735231069094,-25.711792058779793,4.718737373300042,True,108.04828390413833,-144.9676138556352,-239.55789649661986,-32.108648163645306,1.0685650808528047,49,calibration,2,square,0.8999999999999999,0,calibration
1.8944428999966476,113,-49.24040905302351,-30.037337617412987,8.422002992834795,True,113.37578598602033,-149.0821122974439,-224.40262810591972,-30.763052622013284,1.547724112654313,49,calibration,2,square,0.8999999999999999,0,calibration
1.9090811999922153,114,-49.5257097895294,-26.673079357912677,3.376333832260498,True,114.02233357668896,-145.16353915152445,-209.83407030898672,-29.842212752997607,3.345443752403675,49,calibration,2,square,0.8999999999999999,0,calibration
1.9259464000060689,115,-49.56281227054276,-22.050096571159127,4.623131670276866,True,114.00491695257178,-139.68135146757592,-194.89380859828987,-29.294545500923856,4.4908033266159055,49,calibration,2,square,0.8999999999999999,0,calibration
1.9423717000172473,116,-46.32602371236847,-25.19758686263675,4.514808446133002,True,117.18566721493039,-142.37524801711257,-180.31732654759128,-28.719294773040964,1.394004807960122,49,calibration,2,square,0.8999999999999999,0,calibration
1.959137500001816,117,-43.5802897401428,-24.659881124174674,2.797888937647307,True,123.81735507583195,-142.25561501997944,-166.237736607914,-28.238148062306475,-0.007510870104593557,49,calibration,2,square,0.8999999999999999,0,calibration
1.976460500009125,118,-38.783497888048494,-22.39256509783926,5.305651141527849,True,130.84576075377865,-139.88340544276744,-152.87986229520135,-27.810689404310253,0.4031162844939767,49,calibration,2,square,0.8999999999999999,0,calibration
1.992466700001387,119,-38.8755904332943,-28.484136213458854,6.092267204706372,True,131.72767817850402,-145.48790279295358,-139.47795809345953,-27.609267412163746,6.186833050812628,49,calibration,2,square,0.8999999999999999,0,calibration
2.0099049000127707,120,-36.146312210939016,-25.968447899600918,3.7118253336470723,True,136.36962065505716,-142.41608200494227,-125.45972931074681,-27.054517880440113,0.8377332263517541,49,calibration,2,square,0.8999999999999999,0,calibration
2.0260826000012457,121,-37.00963920619597,-26.263618032356177,0.9123918609951318,True,131.363333961715,-143.91460657001426,-110.76711157065863,-25.409535057148677,1.802520715657376,49,calibration,2,square,0.8999999999999999,0,calibration
2.0450014999951236,122,-36.710708986110475,-28.034253423192446,1.7956917786085307,True,130.7790816812189,-151.34852781396023,-94.59584802243229,-22.44497328510383,1.7670175559699088,49,calibration,2,square,0.8999999999999999,0,calibration
2.0597849000187125,123,-38.77793428731504,-25.481313359002627,3.2849540966786472,True,125.23877293941588,-147.2327582513251,-76.37226489246727,-18.56016539759559,4.671376559998299,49,calibration,2,square,0.8999999999999999,0,calibration
2.077146099996753,124,-36.402997875878874,-20.40116037394847,5.607876363644258,True,126.71641285902957,-138.96226788049304,-56.311029126939395,-14.396989685024625,2.061015141001276,49,calibration,2,square,0.8999999999999999,0,calibration
2.0930974000075366,125,-40.30192548263907,-18.316909137808242,4.421056400693036,True,120.55050066126911,-134.22924280061105,-35.65354080663239,-10.686716944869058,7.830976244484881,49,calibration,2,square,0.8999999999999999,0,calibration
2.110006600007182,126,-33.009348420249864,-17.36771192664279,7.354091076167704,True,125.53639174668825,-132.25180626248115,-15.676829843877229,-7.8543131414285074,-0.2247803711254988,49,calibration,2,square,0.8999999999999999,0,calibration
2.1259259000071324,127,-34.65695867857805,-15.705270093634349,2.340583775788583,True,120.86433961852477,-126.47162464301864,4.154509917448646,-5.879225081200253,3.8033665580182436,49,calibration,2,square,0.8999999999999999,0,calibration
2.142853199999081,128,-32.394647401666006,-15.907895313054826,2.2713672739538624,True,129.67343739484306,-125.5370097179698,23.07346935482619,-4.178812842139318,-0.006782908571500254,49,calibration,2,square,0.8999999999999999,0,calibration
2.1602752000035252,129,-30.013734518821366,-13.20665594285416,3.6007555166683654,True,137.719168741427,-116.41041955269115,40.68841352595594,-2.027872154578108,0.9099836185109604,49,calibration,2,square,0.8999999999999999,0,calibration
2.175265700003365,130,-33.781809668470025,-10.709115715814356,4.520630212601093,True,131.9587446235222,-109.36042212286276,55.889854766944026,0.7285790172133844,7.580202968315364,49,calibration,2,square,0.8999999999999999,0,calibration
2.1935833000170533,131,-39.573084895625385,-9.04324771232777,6.026108608522066,True,123.32942407698145,-105.14009617642613,70.26134150107961,4.869700060171499,11.037913012323592,49,calibration,2,square,0.8999999999999999,0,calibration
2.2112231999926735,132,-37.74951522038781,-8.375961811620773,1.9418230696251424,True,128.86417017281207,-100.72048306466253,84.00680593148284,10.203893340477904,-0.10008221986305174,49,calibration,2,square,0.8999999999999999,0,calibration
2.2272487000154797,133,-36.39481445074899,-4.409174621696913,4.191731716773398,True,132.50933609273764,-91.40093732690522,97.53375341632763,16.638937508461684,1.2603104432363197,49,calibration,2,square,0.8999999999999999,0,calibration
2.2425112999917474,134,-28.28640244019313,-6.817731584425255,8.458575055860987,True,142.26532790858613,-91.17328492049951,110.23965457621502,23.18974357196555,1.9468055974927923,49,calibration,2,square,0.8999999999999999,0,calibration
2.2607313999906182,135,-28.977720731681963,-3.3048678643955673,3.580241960489243,True,142.7592778969018,-82.70393831103122,122.23848241950617,29.524063597823975,2.438026844394819,49,calibration,2,square,0.8999999999999999,0,calibration
2.2775261999922805,136,-33.874135283305996,0.2569621166861533,6.054874753080215,True,136.73711930833846,-75.6156812184701,133.70279766337237,35.73121297029098,8.49464863628833,49,calibration,2,square,0.8999999999999999,0,calibration
2.2932489000086207,137,-32.066861107908,1.7913257074097437,2.3707618129197856,True,141.8555364823941,-68.30638612506212,144.7872290976872,42.01896951805732,-0.03551966879252092,49,calibration,2,square,0.8999999999999999,0,calibration
2.3096051000175066,138,-30.38066119768243,4.339099334746412,3.0552284028198216,True,148.00434571976314,-59.042161307423854,155.4293462946498,48.83385150007841,0.26127737592227585,49,calibration,2,square,0.8999999999999999,0,calibration
2.3267596999939997,139,-30.38717900715893,0.572758843960866,3.7663461304520434,True,150.0871190583091,-68.72711527635157,165.85478252773726,56.60999502881557,5.937850993888122,49,calibration,2,square,0.8999999999999999,0,calibration
2.3423467999964487,140,-29.835554578157737,3.846554580468271,3.319943980708855,True,153.0754298660482,-59.180480319999035,175.5827196731759,65.14872765190744,0.7148760627275886,49,calibration,2,square,0.8999999999999999,0,calibration
2.3611145000031684,141,-31.91153427815954,5.43292836635662,2.6127138196467876,True,144.9128888332976,-48.8810848130057,184.1975164217174,73.70110343855085,2.888313252581819,49,calibration,2,square,0.8999999999999999,0,calibration
2.376917899993714,142,-31.15016320883757,4.425862172469076,1.262484940136565,True,150.85454726746104,-54.81128167598277,190.6918452497632,81.46291816238126,1.5340961346242896,49,calibration,2,square,0.8999999999999999,0,calibration
2.3938343999907374,143,-34.181194695175755,6.0793643704909615,3.4527121788583366,True,142.9743666621361,-49.68757805606468,195.15005746511352,88.3827782441278,3.694037920852442,49,calibration,2,square,0.8999999999999999,0,calibration
2.4094193000055384,144,-32.83371901774536,10.355026920267758,4.482965641272562,True,145.39299366667723,-37.96179380437593,197.89215473175452,95.23339507719852,-0.010496193603713306,49,calibration,2,square,0.8999999999999999,0,calibration
2.4266577000089455,145,-44.13448122180225,17.148399693819318,13.185489753250438,True,136.4842804740895,-28.472857827115845,199.3590273973913,102.30796046648756,8.330121873078495,49,calibration,2,square,0.8999999999999999,0,calibration
2.4422210000047926,146,-47.52685129349898,16.561341847927697,3.4427912538762206,True,123.17746589226451,-27.855994280791037,199.90616204881195,109.916735625192,4.190403351880914,49,calibration,2,square,0.8999999999999999,0,calibration
2.4591244000184815,147,-48.341840527272836,19.063499507799087,2.63153955053318,True,118.13685071810451,-16.910207385044885,199.4951184663666,117.73595125212495,0.07215576011061824,49,calibration,2,square,0.8999999999999999,0,calibration
2.4763554999954067,148,-45.25828334655684,18.42227066579027,3.149523664710137,True,128.0582001091492,-16.06341679713064,197.4705839140404,125.7012129587392,4.398921931402951,49,calibration,2,square,0.8999999999999999,0,calibration
2.493393999990076,149,-48.87894671710641,25.061841251767365,7.562612036129557,True,125.51419384695235,-5.056137579625329,193.47482720240072,133.5289736583581,-0.2754447518470285,49,calibration,2,square,0.8999999999999999,0,calibration
2.509425600001123,150,-43.257701898433425,22.659524182993675,6.113061476083755,True,137.54407793101518,-6.816418752705049,187.83085761088347,141.1354885665225,11.188641253783421,49,calibration,2,square,0.8999999999999999,0,calibration
2.527797000017017,151,-43.80260570158276,21.21252126213346,1.5462010243382343,True,135.65564777416773,-20.747740704758506,179.9966878602771,148.69764186589134,2.1199832647725865,49,calibration,2,square,0.8999999999999999,0,calibration
2.543463400012115,152,-38.333664291677074,19.942643251921567,5.614437666035749,True,151.0590413877606,-25.74401791276987,169.85470981549884,155.91239095575096,10.78642218833612,49,calibration,2,square,0.8999999999999999,0,calibration
2.5617384999932256,153,-36.32845175344045,21.303820000837412,2.4235675078880075,True,167.3619459459416,-17.267878352053557,156.97198707570985,162.73607752495218,3.5418827166517817,49,calibration,2,square,0.8999999999999999,0,calibration
2.5779868999961764,154,-31.88864536731258,19.166533225105642,4.927461365451757,True,185.88929352560373,-21.011049693146933,141.86332075606606,168.4212189182513,9.683197840103391,49,calibration,2,square,0.8999999999999999,0,calibration
2.5948688999924343,155,-28.816600602409498,20.69689703882666,3.4321236049879054,True,202.61282122585982,-14.435451775272895,125.18064954803543,173.0336452991476,5.972122934622255,49,calibration,2,square,0.8999999999999999,0,calibration
2.6116349000076298,156,-25.934692406882156,23.697711769391677,4.160562930016041,True,215.04369488059484,-3.2204971228520574,107.65269468995251,176.59418853741798,6.376764046349125,49,calibration,2,square,0.8999999999999999,0,calibration
2.6278381000156514,157,-27.593585176348917,28.12959157495751,4.732175380474748,True,214.13917066710528,10.859933027859542,90.04080819058665,179.3127935680389,2.21352975456117,49,calibration,2,square,0.8999999999999999,0,calibration
2.644433800014667,158,-23.62260559987244,36.3339666446812,9.114847726731197,True,218.8109132009401,23.637433524571243,72.44192914401881,181.57426589842171,11.962008473206229,49,calibration,2,square,0.8999999999999999,0,calibration
2.6616951000178233,159,-24.7967629262001,34.719065856949996,1.9966346639242174,True,213.4257223923017,17.939856142726192,54.65298389333565,183.10166287009167,0.9484574586881175,49,calibration,2,square,0.8999999999999999,0,calibration
2.6773774000175763,160,-22.071750764560683,39.11174476577824,5.169266802666237,True,217.4256862271486,25.323677069205537,36.96168722673723,183.851126647398,7.696985269588045,49,calibration,2,square,0.8999999999999999,0,calibration
2.6946224000130314,161,-19.735931555489096,32.430904381397625,7.077406277658416,True,222.08728598994358,17.86409111264651,20.014386975820383,183.54712738276743,9.119041896101388,49,calibration,2,square,0.8999999999999999,0,calibration
2.709794399997918,162,-25.825127119261182,33.60160009137628,6.200712141296682,True,213.73422949301678,19.257507930845716,4.349529930833363,181.70270117845672,0.2883033889464431,49,calibration,2,square,0.8999999999999999,0,calibration
2.7265158999944106,163,-26.84563458103166,39.06637870849023,5.55924822377946,True,210.56185817354682,29.88747723415004,-8.360313895490732,178.340099004096,5.939539728870891,49,calibration,2,square,0.8999999999999999,0,calibration
2.745167400018545,164,-29.167850191010356,39.98504429825459,2.497324929809061,True,200.78779728638796,36.802893478532695,-18.248399861686295,173.77644038988265,0.7027930466996506,49,calibration,2,square,0.8999999999999999,0,calibration
2.759660800016718,165,-27.97844929404531,39.37841509407996,1.3351679613662113,True,208.19497551586394,34.61019027653967,-25.302002797794486,168.8615685696978,1.9417301322368068,49,calibration,2,square,0.8999999999999999,0,calibration
2.776823099993635,166,-24.59534059551582,38.772252809926755,3.436983732983866,True,218.32606656634243,33.5941697262187,-31.061861623578316,163.49911090694496,5.489780064955664,49,calibration,2,square,0.8999999999999999,0,calibration
2.792907399998512,167,-24.71991097234209,42.241196553068306,3.471179694551055,True,219.95481355992328,41.0444502559022,-36.10547948274575,157.77966894316836,5.881720927701624,49,calibration,2,square,0.8999999999999999,0,calibration
2.80934010000783,168,-26.13459546354266,46.78169769576179,4.755784145274497,True,217.9964523230278,49.62310728791318,-41.048822416041006,151.556724092735,7.4168037206153405,49,calibration,2,square,0.8999999999999999,0,calibration
2.8265371000161394,169,-27.622561742019506,42.78110323804758,4.268348587097583,True,214.9134676239108,45.7425089414174,-46.12254801979908,145.21723856774153,0.004780220144456817,49,calibration,2,square,0.8999999999999999,0,calibration
2.844008899992332,170,-30.65380167962551,40.35424516963252,3.883047211091942,True,209.89763024714958,42.182893023427376,-51.071907819078675,138.64580535576184,0.11435332643698903,49,calibration,2,square,0.8999999999999999,0,calibration
2.860488600010285,171,-30.6668068226845,35.75789179720438,4.596371771079611,True,208.53692536008907,37.408532732239465,-55.469850096859936,132.0226572691736,0.5876467676717755,49,calibration,2,square,0.8999999999999999,0,calibration
2.8771410000044852,172,-27.64696077722399,33.840207624463176,3.577287062099658,True,211.61142048886586,34.34208536015676,-58.828534777969026,124.98111130355163,3.061599404086262,49,calibration,2,square,0.8999999999999999,0,calibration
2.8928645999985747,173,-30.386760880923482,35.448879211238314,3.1771573587610353,True,208.54360265556699,35.81252077654528,-61.18033746531056,117.23917700358092,3.9088367249339453,49,calibration,2,square,0.8999999999999999,0,calibration
2.9092245000065304,174,-29.38613699543015,36.20707830660616,1.2554338008976778,True,211.58115068370552,39.417717868070795,-62.5095150397295,107.78734685095708,2.114718762574403,49,calibration,2,square,0.8999999999999999,0,calibration
2.9261392999906093,175,-29.417495652119353,33.590379172840734,2.61688702889484,True,211.41860328944554,33.91058651467688,-63.21133352957541,95.34544747632323,0.0021730753131678974,49,calibration,2,square,0.8999999999999999,0,calibration
2.9436708000139333,176,-27.279361190412388,32.71737011060329,2.3094942734476813,True,218.6793390109196,29.438467182291078,-63.436592762766615,80.49862216107863,1.4378798517788236,49,calibration,2,square,0.8999999999999999,0,calibration
2.958967600017786,177,-32.93592477301088,29.450690755233584,6.532067480880625,True,212.06197573909884,24.365691596603693,-62.90207149260047,64.67378943606823,3.4028164394562816,49,calibration,2,square,0.8999999999999999,0,calibration
2.9757041000120807,178,-32.67581577435387,31.421734258782372,1.9881320841594592,True,210.92126479270482,31.938998706253532,-61.30604503340668,49.76566906580838,3.842472820042206,49,calibration,2,square,0.8999999999999999,0,calibration
2.9933295999944676,179,-33.7108630619621,31.970412239575058,1.171482144205319,True,203.89564338221723,36.45299453895966,-58.57008880135053,35.29480399731557,1.8987986813906819,49,calibration,2,square,0.8999999999999999,0,calibration
0.000898300000699237,1,6.297712937909167,-4.197193053345233,5.804132949301847,True,-297.3095691548198,-2.9564451246752133,297.803554649487,-2.067277616638037,5.027198412568011,50,calibration,2,square,0.8999999999999999,0,calibration
0.016929900011746213,2,8.577123327916366,-1.1328599078472688,3.819142489181337,True,-292.43833959857164,2.1257122414212204,293.2776805700336,-6.94301809250104,7.586132013112028,50,calibration,2,square,0.8999999999999999,0,calibration
0.036635099997511134,3,12.189890138017091,-6.662819670584929,6.605493092999411,True,-288.2088468397635,-0.8155554007038046,288.0856639896582,-13.494558477358964,4.033187681368721,50,calibration,2,square,0.8999999999999999,0,calibration
0.05421780000324361,4,11.310529976429198,-8.157283879257871,1.7339831500889307,True,-289.1756611101493,-4.448128222506423,282.6131253417957,-21.23441863005273,-0.05757027109167126,50,calibration,2,square,0.8999999999999999,0,calibration
0.07039350000559352,5,9.258824969129083,-14.273971266021778,6.451616698501007,True,-290.3597475670964,-7.864792052296056,276.415299907834,-30.128178285472398,0.25990930112718086,50,calibration,2,square,0.8999999999999999,0,calibration
0.08604419999755919,6,5.7744596606505985,-8.681634500004177,6.589008431280124,True,-292.15775331998395,-5.932302767676403,269.2205736621961,-41.34908545277459,9.294717888511386,50,calibration,2,square,0.8999999999999999,0,calibration
0.10211229999549687,7,5.2214488543080355,-11.866289433715082,3.2323131034509722,True,-293.48451964527254,-9.133730533933328,261.3739146391517,-54.46398411347292,0.13694114780450556,50,calibration,2,square,0.8999999999999999,0,calibration
0.11870980000821874,8,9.610561134642142,-5.4375649611220975,7.784138035382954,True,-291.47509686031145,-5.500204013542796,253.00686453633386,-68.68928887872454,15.516342910300466,50,calibration,2,square,0.8999999999999999,0,calibration
0.13435670000035316,9,11.565533399465222,-4.881640883184897,2.032478323785474,True,-285.44025134426886,-2.645500452295356,244.86245685209352,-81.15383020977657,3.539680704734011,50,calibration,2,square,0.8999999999999999,0,calibration
0.1524181000131648,10,12.033714805551078,-5.957319882424894,1.1731492396155279,True,-281.9350537697504,-8.794318733590906,237.10854098267208,-92.2634084126772,0.5522404074996824,50,calibration,2,square,0.8999999999999999,0,calibration
0.1681901999982074,11,11.156783866751224,-5.782443844009359,0.8941976852107728,True,-288.58233955767406,-8.436958824928839,230.09423656314075,-102.21058441444839,0.5226077727872028,50,calibration,2,square,0.8999999999999999,0,calibration
0.1845661000115797,12,8.872518286703817,-4.498466772175757,2.6203943140649097,True,-297.3695122193751,-4.424417064535735,223.76819882603456,-111.99930513959765,2.449751389002538,50,calibration,2,square,0.8999999999999999,0,calibration
0.20273019999149255,13,4.255867556619853,-6.155811887993152,4.905125563786169,True,-307.4790933321962,-6.141191486607056,217.9233423687814,-122.24546583471832,1.1018513817719349,50,calibration,2,square,0.8999999999999999,0,calibration
0.21867550001479685,14,3.97369980470375,-9.4478035181006,3.304062277397155,True,-311.29215633800123,-15.466526051403948,212.21775324467183,-132.8315140856925,0.12213870571348442,50,calibration,2,square,0.8999999999999999,0,calibration
0.23514820000855252,15,-0.8892575060645309,-13.216033204327818,6.152065407204215,True,-318.76353893486953,-21.67695394130447,206.24626365217864,-143.3408685854709,0.46975202911460723,50,calibration,2,square,0.8999999999999999,0,calibration
0.25353340001311153,16,-2.805325506954955,-20.889842232786652,7.909403364937999,True,-322.77645524665115,-29.695446644966854,199.8099652767315,-153.39823087815327,0.2235586527368893,50,calibration,2,square,0.8999999999999999,0,calibration
0.2684751999913715,17,-2.57094751756059,-22.649195093721033,1.7748959212276472,True,-323.33417880680247,-37.879789842822404,192.7506165884179,-163.44397712853367,0.43462800279945146,50,calibration,2,square,0.8999999999999999,0,calibration
0.28530899999896064,18,0.4763800445409281,-21.628164812141605,3.2138307526448475,True,-316.83420554745857,-36.589310308420984,184.6090898127772,-174.28701104020206,5.834036293059043,50,calibration,2,square,0.8999999999999999,0,calibration
0.3018146000104025,19,1.5939896498373534,-24.28261754759973,2.8801337737389834,True,-313.0461981942892,-43.643500565425626,175.52996009597862,-185.10614407050554,1.552407422666614,50,calibration,2,square,0.8999999999999999,0,calibration
0.3188060999964364,20,12.026460332532292,-23.94099032210174,10.438062737236773,True,-303.8912384942746,-44.275132542926954,165.93369752465037,-194.85267334069374,17.946993137334395,50,calibration,2,square,0.8999999999999999,0,calibration
0.33501529999193735,21,9.280604450837432,-24.954737146316955,2.9270133492426527,True,-310.2306043855574,-46.81512466196923,156.42745890123476,-202.46686954439943,0.1490232803556215,50,calibration,2,square,0.8999999999999999,0,calibration
0.35291079999296926,22,12.578641564902,-24.37081992008582,3.3493295049661516,True,-302.8766683490571,-45.34680528155866,147.08413645199394,-208.05692038867912,6.478496619727562,50,calibration,2,square,0.8999999999999999,0,calibration
0.3722412000061013,23,19.60783457939808,-23.88538281755278,7.04593525485128,True,-292.7288660609001,-44.22441702673166,137.9785236282068,-212.29693608489958,13.61709078681228,50,calibration,2,square,0.8999999999999999,0,calibration
0.398882900015451,24,23.40958473991978,-23.191724087539924,3.8645137749463148,True,-282.6398370035567,-42.26761210588257,128.91504326322124,-215.7045115158301,7.666942394836967,50,calibration,2,square,0.8999999999999999,0,calibration
0.4211197000113316,25,26.56087825491381,-17.006758009118386,6.94150244607524,True,-277.93820286841947,-34.878140040220465,119.70368867078331,-218.74874726121533,11.842852026732125,50,calibration,2,square,0.8999999999999999,0,calibration
0.43463050000718795,26,27.14558274726758,-15.547938532437538,1.5716340569363025,True,-274.821885567328,-25.702428483114645,109.17279473303876,-221.18819478008655,2.46819489311959,50,calibration,2,square,0.8999999999999999,0,calibration
0.4535714999947231,27,22.64919823290643,-16.11934505681604,4.532546648087483,True,-282.67033162910985,-24.983238157186094,97.0772646182343,-223.01162774034032,-0.10584213063895141,50,calibration,2,square,0.8999999999999999,0,calibration
0.46821670001372695,28,26.04104968086381,-15.93292239571547,3.396970658334041,True,-274.2541373707209,-24.612952177377057,84.05914495420681,-224.22977305718751,6.791234582008546,50,calibration,2,square,0.8999999999999999,0,calibration
0.48563489998923615,29,30.645612088953477,-16.574077172867607,4.648986386112301,True,-262.9833256602429,-26.573375408143427,72.03279222460402,-225.31253859527587,9.174842069516725,50,calibration,2,square,0.8999999999999999,0,calibration
0.5008185000042431,30,25.983151764383564,-13.870101044106704,5.389807341927667,True,-269.74545343101914,-22.804656253998914,62.31497404350644,-226.13160428106806,0.9701322078450536,50,calibration,2,square,0.8999999999999999,0,calibration
0.5179227000044193,31,25.785802969602003,-13.78343364234915,0.21554068137857416,False,-278.06932172707104,-27.253978663955213,53.87462988168278,-226.66070422659902,0.0,50,calibration,2,square,0.8999999999999999,0,calibration
0.5338465000095312,32,26.490525178820196,-17.01047640979088,3.3030952779269542,True,-278.7871171095508,-35.801476074862244,45.4348730910243,-226.8943745986356,3.771890496000615,50,calibration,2,square,0.8999999999999999,0,calibration
0.5506449000095017,33,30.006573536890194,-13.57303017602352,4.9171773067816185,True,-273.89947575570886,-32.6068379214837,34.89871989500845,-226.21381927701128,8.110977161947464,50,calibration,2,square,0.8999999999999999,0,calibration
0.5668410999933258,34,29.40730603631356,-12.035661892799698,1.650037204280536,True,-276.09680274677686,-25.831653945300765,20.738989063881238,-223.81586064592636,0.7997023834918633,50,calibration,2,square,0.8999999999999999,0,calibration
0.584390700008953,35,30.89644900356613,-10.810082025392724,1.9286245845967749,True,-271.3183974989255,-20.290257869505393,2.571334597657323,-219.45647415111412,3.0627069240687623,50,calibration,2,square,0.8999999999999999,0,calibration
0.599939000006998,36,29.854644556359577,-9.16767471550549,1.9449571403479233,True,-274.05453614878655,-14.57840199418831,-17.392620027400508,-213.52089093886838,0.4646425561418142,50,calibration,2,square,0.8999999999999999,0,calibration
0.6171574000036344,37,32.83624721113664,-12.504261092696677,4.4746802168905235,True,-270.79658999817656,-18.75141127440804,-35.130244371142574,-207.16451429451797,8.397233000048619,50,calibration,2,square,0.8999999999999999,0,calibration
0.634349400002975,38,31.170533966765824,-8.156594141013084,4.6558359652412635,True,-273.11309696027655,-13.719772455885899,-48.27509052280186,-200.6098313297246,1.2150303731592744,50,calibration,2,square,0.8999999999999999,0,calibration
0.6515418000053614,39,28.68088556078197,-10.752201760849744,3.596599519208675,True,-278.35524317712844,-17.822389617524884,-56.888048104347384,-193.74392431991777,3.2314727082293087,50,calibration,2,square,0.8999999999999999,0,calibration
0.6676172000006773,40,31.344406764637668,-13.617338680838705,3.911950251942468,True,-275.89775512951564,-23.317575629017824,-62.40351700970728,-185.71707738871004,7.572681503841096,50,calibration,2,square,0.8999999999999999,0,calibration
0.6845410999958403,41,28.631729935302673,-12.814962012681493,2.828855580975111,True,-280.832602808757,-23.421131863093628,-66.37819193706167,-176.06985104480827,0.9200079757894813,50,calibration,2,square,0.8999999999999999,0,calibration
0.7010058999876492,42,22.387635180943427,-7.138729892472338,8.438502852041395,True,-285.9270712648561,-20.438044279810548,-69.87666178985745,-163.4509781342624,1.118400124286892,50,calibration,2,square,0.8999999999999999,0,calibration
0.7172611000132747,43,23.526941223535065,-2.5434114189901322,4.734445071115796,True,-285.7632651322856,-15.197063661650102,-73.83870405415212,-148.23027432887068,0.46855025161377994,50,calibration,2,square,0.8999999999999999,0,calibration
0.7338075000152458,44,27.027558525960544,0.7138096426804887,4.781611709730447,True,-281.9227640909029,-11.152410027665184,-78.32065660900757,-131.2461528699387,2.5162545997414374,50,calibration,2,square,0.8999999999999999,0,calibration
0.7508590999932494,45,19.82789027438799,0.7305879601847943,7.199687801886973,True,-286.0066116995956,-10.870929391446518,-82.28407272480926,-115.17276133032485,5.443807993358147,50,calibration,2,square,0.8999999999999999,0,calibration
0.7675941000052262,46,18.41423753120564,0.9026793576608356,1.4240890166672309,True,-292.38225901757266,-10.750507389697205,-84.9222519397176,-100.65015491815252,0.9946610956244508,50,calibration,2,square,0.8999999999999999,0,calibration
0.7836097000108566,47,15.845804273922845,1.2563690532790117,2.5926715561178946,True,-300.22825823961676,-10.497510568395787,-86.09581137981102,-87.53435885576661,1.9973149193623612,50,calibration,2,square,0.8999999999999999,0,calibration
