timestamp,frame,mouse_x,mouse_y,mouse_speed,mouse_is_moving,stim_A_x,stim_A_y,stim_B_x,stim_B_y,evidence,trial_num,phase,n_shapes,target,prop_used,block_num,difficulty_level
2.8772548999404535,174,368.0,-64.0,20.0,True,-57.97075180715173,-178.36139950956192,57.4762149591392,47.43854072053962,-0.9700927880174226,3,calibration,2,dot,0.3,0,calibration
2.897762199980207,175,390.0,-74.0,20.0,True,-43.53881293869401,-178.1804191806547,62.947624395383556,30.674862387595997,-4.5852105774306455,3,calibration,2,dot,0.3,0,calibration
2.914783600019291,176,435.0,-96.0,20.0,True,-29.82048894603193,-178.11521520680776,68.36011104095805,14.046560001968544,-4.011617731854045,3,calibration,2,dot,0.3,0,calibration
2.9275164999999106,177,460.0,-106.0,20.0,True,-16.12861971418984,-178.09202164421546,73.6108969442767,-1.7152081059503903,-5.640814899365198,3,calibration,2,dot,0.3,0,calibration
2.943760099937208,178,475.0,-110.0,15.524174696260024,True,-2.401347559493047,-177.80855920308704,78.54406006733444,-16.268398030583562,-6.310466360172678,3,calibration,2,dot,0.3,0,calibration
2.962689199950546,179,499.0,-115.0,20.0,True,11.622518295903173,-177.37900814997593,83.10717609805039,-31.440607647760746,-9.900160908143805,3,calibration,2,dot,0.3,0,calibration
2.977169999969192,180,538.0,-123.0,20.0,True,26.449329755118647,-176.88732718177192,87.40824029422046,-46.647716258994606,-10.248805606883444,3,calibration,2,dot,0.3,0,calibration
2.9939077999442816,181,584.0,-125.0,20.0,True,41.97226999725785,-176.6469712229775,92.19173041516616,-61.8920972135336,-13.154163230167624,3,calibration,2,dot,0.3,0,calibration
0.0038897000486031175,1,166.0,-77.0,20.0,True,294.87935882587516,-2.6231028011662394,-305.3444816618064,1.1393807850649613,7.188303990201623,4,calibration,2,square,0.35,0,calibration
0.009024700033478439,2,166.0,-77.0,0.0,False,281.9661301124503,-4.744542892671316,-317.40547554009675,3.7737077381203283,0.0,4,calibration,2,square,0.35,0,calibration
0.024205800029449165,3,197.0,-84.0,20.0,True,271.4577875341352,-13.267864487372808,-329.8961426813577,6.062193333915891,7.606865395874724,4,calibration,2,square,0.35,0,calibration
0.040447300067171454,4,246.0,-89.0,20.0,True,261.8476990460294,-25.25316501668318,-342.15297426209855,8.055819951459233,9.101906693162542,4,calibration,2,square,0.35,0,calibration
0.0574201000854373,5,305.0,-79.0,20.0,True,251.6912824613363,-38.709891681909134,-353.5360594910357,9.400726122322231,4.643756590622898,4,calibration,2,square,0.35,0,calibration
0.07392840005923063,6,332.0,-61.0,20.0,True,238.0704123173337,-49.48489290449774,-365.2721637615569,10.409476175988695,-4.304176727744626,4,calibration,2,square,0.35,0,calibration
0.09122010006103665,7,353.0,-42.0,20.0,True,223.47674725880378,-59.355013512448245,-378.6937100797951,11.278750796464685,-5.869681656039192,4,calibration,2,square,0.35,0,calibration
0.1075461000436917,8,372.0,-5.0,20.0,True,208.06835542487138,-66.27910486887929,-393.9369006179364,12.094844856889676,-7.453940694755029,4,calibration,2,square,0.35,0,calibration
0.1240263000363484,9,375.0,23.0,20.0,True,192.56277918992976,-72.45165208695185,-399.8087827873353,12.366778323773952,-7.930657043759486,4,calibration,2,square,0.35,0,calibration
0.1407164999982342,10,375.0,43.0,20.0,True,177.51320342065193,-80.09714593200263,-399.808712835946,12.369039593439297,-9.679923573135266,4,calibration,2,square,0.35,0,calibration
0.15733700001146644,11,364.0,70.0,20.0,True,163.0659145969856,-88.7485713547758,-399.78684797492633,13.056652950628035,-12.087671366232904,4,calibration,2,square,0.35,0,calibration
0.1741041000932455,12,352.0,88.0,20.0,True,149.58141871315868,-99.3446804566528,-399.73355278821066,14.597492089903486,-15.054358757034711,4,calibration,2,square,0.35,0,calibration
0.19101370009593666,13,336.0,103.0,20.0,True,136.11919653902692,-113.05694308864953,-399.6510338719855,16.704823406821063,-16.53234093380457,4,calibration,2,square,0.35,0,calibration
0.20721330004744232,14,261.0,135.0,20.0,True,122.91014068560159,-129.28580657191796,-399.55821709259294,18.794444758714416,-14.036362550830635,4,calibration,2,square,0.35,0,calibration
0.2244055001065135,15,229.0,144.0,20.0,True,110.41807309195008,-146.2407206588165,-399.4641871206199,20.696937166217754,-12.853632845564999,4,calibration,2,square,0.35,0,calibration
0.24080180004239082,16,149.0,169.0,20.0,True,99.64505485814617,-161.93183791542998,-399.32303993140647,23.261766483660626,-14.063336446848345,4,calibration,2,square,0.35,0,calibration
0.2580040000611916,17,92.0,185.0,20.0,True,90.04535959979695,-176.5996012075125,-399.1047667688573,26.74668469878129,-13.968517316360078,4,calibration,2,square,0.35,0,calibration
0.2746037000324577,18,74.0,188.0,18.24828759089466,True,81.19144531176985,-190.70587458041436,-398.78297162783593,31.17918439716781,-10.83519496493474,4,calibration,2,square,0.35,0,calibration
0.29111690004356205,19,22.0,189.0,20.0,True,72.65803237047233,-204.91799937087094,-398.33227318454567,36.48835621992935,-8.621773097781023,4,calibration,2,square,0.35,0,calibration
0.3076211001025513,20,-16.0,180.0,20.0,True,64.51178089560928,-219.52670477541452,-397.7831201337947,42.05459947048621,-2.556235237867608,4,calibration,2,square,0.35,0,calibration
0.3241993000265211,21,-52.0,165.0,20.0,True,56.492877704603615,-234.6918236341352,-397.1108253795397,47.98950266861228,1.9538843054416821,4,calibration,2,square,0.35,0,calibration
0.34045130002778023,22,-99.0,142.0,20.0,True,48.398558931641325,-249.6240859585014,-396.33756142096394,54.00497576042064,4.547314169202535,4,calibration,2,square,0.35,0,calibration
0.3572770000901073,23,-121.0,130.0,20.0,True,39.06814382514366,-265.9300362032625,-395.36929315548747,60.68873066501059,7.19048967591344,4,calibration,2,square,0.35,0,calibration
0.3739072000607848,24,-139.0,119.0,20.0,True,28.692959367324775,-283.41448464467,-394.12017776748127,68.33217014356421,9.9687345171649,4,calibration,2,square,0.35,0,calibration
0.3905772001016885,25,-168.0,98.0,20.0,True,17.4209796020168,-301.68064977593053,-392.6177530568545,76.49379049692078,13.160701674896654,4,calibration,2,square,0.35,0,calibration
0.4075690000317991,26,-193.0,75.0,20.0,True,6.6145198123695845,-318.64027637362665,-390.9268558783505,84.71241557804473,17.063118736284565,4,calibration,2,square,0.35,0,calibration
0.42461050010751933,27,-229.0,34.0,20.0,True,-3.7949661436621227,-334.6153061607852,-389.0971096751941,92.75472625376021,20.267034523558113,4,calibration,2,square,0.35,0,calibration
0.44065030000638217,28,-261.0,-14.0,20.0,True,-14.109145868743747,-350.00932545161334,-387.0318473497931,101.02647740571012,23.91479988755483,4,calibration,2,square,0.35,0,calibration
0.4575043000513688,29,-297.0,-78.0,20.0,True,-24.569404507391532,-365.165573085388,-384.6154441161881,109.86792137520129,26.14784327198325,4,calibration,2,square,0.35,0,calibration
0.47397200006525964,30,-331.0,-186.0,20.0,True,-34.934252175208194,-380.71341898724575,-381.78007245324466,119.34813059950001,30.170837404021373,4,calibration,2,square,0.35,0,calibration
0.4910971000790596,31,-342.0,-277.0,20.0,True,-44.75482013869535,-396.8953066394165,-378.0247308063439,130.7566552753291,33.47652401798512,4,calibration,2,square,0.35,0,calibration
0.5078384000808001,32,-344.0,-331.0,20.0,True,-52.25281569217391,-396.5723682409551,-373.286962021324,143.72488992826055,35.112235201870945,4,calibration,2,square,0.35,0,calibration
0.5240171001059934,33,-337.0,-382.0,20.0,True,-58.65330169009271,-395.67637053639044,-367.5834192122319,157.74165562794312,35.76540371550532,4,calibration,2,square,0.35,0,calibration
0.5405716000823304,34,-322.0,-446.0,20.0,True,-64.17056292290225,-394.81912169265286,-361.65619874699047,170.89410144261072,35.32227520701604,4,calibration,2,square,0.35,0,calibration
0.5575338000198826,35,-281.0,-549.0,20.0,True,-68.59255631090156,-394.0749436575939,-355.9084814538939,182.5627366939465,33.037852310226306,4,calibration,2,square,0.35,0,calibration
0.5737435000482947,36,-247.0,-599.0,20.0,True,-72.17469708464269,-393.4346363765398,-350.2738008147386,193.15347385640476,27.180670201127842,4,calibration,2,square,0.35,0,calibration
0.5904774001101032,37,-212.0,-599.0,20.0,True,-75.06636962204038,-392.8931663337595,-344.2338765278103,203.72294483105296,-12.266630078978093,4,calibration,2,square,0.35,0,calibration
0.6071802000515163,38,-163.0,-599.0,20.0,True,-78.57516230070118,-392.20650666379623,-336.99242258161587,215.49038754100744,-18.33133364548624,4,calibration,2,square,0.35,0,calibration
0.6238011000677943,39,-137.0,-599.0,20.0,True,-83.73529220229368,-391.137317114842,-326.92872252347746,227.58747949049587,-24.55977005052513,4,calibration,2,square,0.35,0,calibration
0.6405455000931397,40,-106.0,-599.0,20.0,True,-91.56454616434854,-389.3789078593201,-314.1067382496939,239.628988442558,-30.814096245588118,4,calibration,2,square,0.35,0,calibration
0.6577552000526339,41,-54.0,-597.0,20.0,True,-102.33167912636723,-386.6887992264299,-300.1999037291654,250.81904510841596,-35.62797140449612,4,calibration,2,square,0.35,0,calibration
0.6737949000671506,42,-10.0,-583.0,20.0,True,-115.4878525215708,-382.9654761462917,-287.11529803678195,260.4210286386519,-36.641826976990316,4,calibration,2,square,0.35,0,calibration
0.6904649001080543,43,47.0,-557.0,20.0,True,-129.51125668571166,-377.73919077617904,-276.8061880932096,267.88120565484047,-33.7595724569332,4,calibration,2,square,0.35,0,calibration
0.7069834000431001,44,138.0,-506.0,20.0,True,-143.0524045866008,-371.43482070508355,-269.4983155044626,273.4573431619569,-31.49132847400892,4,calibration,2,square,0.35,0,calibration
0.7236725999973714,45,194.0,-474.0,20.0,True,-155.38161118662828,-364.88909820186484,-264.15759566210255,277.73857987214706,-30.43963748750088,4,calibration,2,square,0.35,0,calibration
0.7405774000799283,46,250.0,-439.0,20.0,True,-165.5878885400288,-357.3109137294678,-259.17796631176776,280.92874700601305,-27.29649764725426,4,calibration,2,square,0.35,0,calibration
0.7571215000934899,47,364.0,-349.0,20.0,True,-174.11802218098774,-347.4767710859654,-252.62481394812042,283.5073175479556,-20.06932229190521,4,calibration,2,square,0.35,0,calibration
0.7746440001064911,48,398.0,-323.0,20.0,True,-182.53761168763353,-332.86598834805915,-243.44437412029998,285.31512793103315,-15.341093465637346,4,calibration,2,square,0.35,0,calibration
0.7906484000850469,49,463.0,-260.0,20.0,True,-191.46526125692287,-314.8357390139364,-231.80540761008672,286.5375292267097,-9.635243235121,4,calibration,2,square,0.35,0,calibration
0.8072561000008136,50,497.0,-226.0,20.0,True,-200.36411506023035,-295.8743733678182,-218.69170740485953,287.0833032125164,-7.923960206987472,4,calibration,2,square,0.35,0,calibration
0.823711600038223,51,518.0,-201.0,20.0,True,-207.52997034336494,-280.6322739642321,-204.93900053514227,287.1957594332827,-4.602806763488974,4,calibration,2,square,0.35,0,calibration
0.8405323000624776,52,538.0,-172.0,20.0,True,-213.19895837952788,-269.0024275349996,-190.83591997787642,286.606497891318,-0.8330689836803973,4,calibration,2,square,0.35,0,calibration
0.856959700002335,53,549.0,-145.0,20.0,True,-218.11181511677043,-259.7969854277398,-177.09562126262304,285.04871553902416,7.376113041014829,4,calibration,2,square,0.35,0,calibration
0.8735905000939965,54,563.0,-106.0,20.0,True,-222.8722019040635,-251.5624926051102,-163.98798424152466,282.19015593860087,10.323493026914168,4,calibration,2,square,0.35,0,calibration
0.8903869000496343,55,583.0,-54.0,20.0,True,-227.6509713716632,-243.12233595600372,-150.38570537743104,278.0710570240496,11.245268606801236,4,calibration,2,square,0.35,0,calibration
0.9068222000496462,56,591.0,-9.0,20.0,True,-232.80908174358242,-234.57509492132218,-134.83266508941978,272.6346562289873,18.24318063846102,4,calibration,2,square,0.35,0,calibration
0.9239527001045644,57,593.0,1.0,10.198039027185569,True,-237.6330251144155,-225.6525986821794,-116.30045471339417,266.2555230094429,9.209141844790524,4,calibration,2,square,0.35,0,calibration
0.9406162000959739,58,592.0,26.0,20.0,True,-241.7370744553242,-217.94552387301948,-95.34689166206526,258.6328870422296,25.59783940466741,4,calibration,2,square,0.35,0,calibration
0.9571336000226438,59,591.0,46.0,20.0,True,-244.67513270122333,-211.35805127247374,-73.16797516475062,250.1880130720521,26.690945758491097,4,calibration,2,square,0.35,0,calibration
0.9739136000862345,60,585.0,73.0,20.0,True,-247.3483790732842,-204.5746765534347,-50.7910631016049,240.76504510820138,31.330485450293516,4,calibration,2,square,0.35,0,calibration
0.9911170999985188,61,581.0,82.0,9.848857801796104,True,-250.922271327496,-196.2397778250316,-29.616844787230672,230.75953072730792,17.30969042672201,4,calibration,2,square,0.35,0,calibration
1.0075330000836402,62,577.0,90.0,8.94427190999916,True,-255.85672228824345,-185.40868456563896,-10.343784293048468,220.09347687367824,16.31192895269506,4,calibration,2,square,0.35,0,calibration
1.0248239000793546,63,574.0,94.0,5.0,True,-262.98647151718865,-172.44828111153413,7.457071058792327,208.28769351339696,9.66163783498082,4,calibration,2,square,0.35,0,calibration
1.0409367000684142,64,569.0,100.0,7.810249675906654,True,-271.671879850156,-158.1158807267501,24.274840487568895,195.390539783899,15.34149062001981,4,calibration,2,square,0.35,0,calibration
1.0574521000962704,65,554.0,116.0,20.0,True,-280.64476560439977,-143.17136453877717,40.04205873424427,182.0750647975274,39.41521623283704,4,calibration,2,square,0.35,0,calibration
1.0738419000990689,66,534.0,131.0,20.0,True,-288.85339870863163,-129.4084392025377,53.870170515159,169.11666594937032,38.38229666614458,4,calibration,2,square,0.35,0,calibration
1.0906201000325382,67,515.0,145.0,20.0,True,-295.4812212786877,-116.05784586520234,66.19455541900267,156.28179008448242,37.49558274898156,4,calibration,2,square,0.35,0,calibration
1.1078350000316277,68,501.0,155.0,17.204650534085253,True,-301.4013086125525,-102.25056078095315,77.72547661233052,143.69415929217746,31.538278403139095,4,calibration,2,square,0.35,0,calibration
1.1240087000187486,69,483.0,170.0,20.0,True,-306.9960870379566,-86.80621278819123,88.8231022655397,131.6424722038841,37.09761068798244,4,calibration,2,square,0.35,0,calibration
1.1402943000430241,70,468.0,187.0,20.0,True,-312.03186425947246,-69.7575048715574,99.02289816630997,120.6854580435561,38.12380543034055,4,calibration,2,square,0.35,0,calibration
1.156872000079602,71,445.0,213.0,20.0,True,-316.28698259654516,-53.03385166436745,108.86136977177712,110.29299793432813,37.77353913940909,4,calibration,2,square,0.35,0,calibration
1.1736178999999538,72,410.0,249.0,20.0,True,-319.70546788693673,-35.50410142235525,118.76826385895819,100.0322640675177,36.743135901623056,4,calibration,2,square,0.35,0,calibration
1.1904923000838608,73,391.0,266.0,20.0,True,-322.1486391010071,-17.87609707290537,129.9638995805127,89.70230946972993,35.25347827397536,4,calibration,2,square,0.35,0,calibration
1.20852530002594,74,371.0,284.0,20.0,True,-323.45396486414336,0.1905885425628817,142.78291605382225,78.91645711001557,34.40467063366817,4,calibration,2,square,0.35,0,calibration
1.2238331000553444,75,361.0,292.0,12.806248474865697,True,-324.08658602059097,16.257120602588277,157.3239424527606,67.98685781313993,21.18766380161755,4,calibration,2,square,0.35,0,calibration
1.240652700071223,76,343.0,304.0,20.0,True,-324.12602473447294,29.892827101658327,172.2898321352521,58.03162435146009,31.14207789726389,4,calibration,2,square,0.35,0,calibration
1.2566942000994459,77,329.0,313.0,16.64331697709324,True,-323.41376602773107,41.54273296489623,186.75594764452407,50.46107923787853,24.706028516329766,4,calibration,2,square,0.35,0,calibration
1.2735792000312358,78,312.0,320.0,18.384776310850235,True,-321.8254942613339,51.96455207470006,200.4066900250267,45.870480579696675,22.703401832529263,4,calibration,2,square,0.35,0,calibration
1.2905905999941751,79,296.0,325.0,16.76305461424021,True,-318.6481169950117,62.32939839215339,212.82675033099193,43.67128671418746,16.717671878136883,4,calibration,2,square,0.35,0,calibration
1.307238700101152,80,272.0,332.0,20.0,True,-313.1708426217043,71.92201640981028,223.40119504621586,42.7830719942301,14.944101292949723,4,calibration,2,square,0.35,0,calibration
1.3234769999980927,81,259.0,335.0,13.341664064126334,True,-304.9694188546729,79.68414339332686,231.92303374372014,42.959254372489006,5.55560011446849,4,calibration,2,square,0.35,0,calibration
1.3403179000597447,82,243.0,336.0,16.0312195418814,True,-294.31740802387463,83.35824571562185,239.34298084210053,44.34414627968798,0.7454484606982635,4,calibration,2,square,0.35,0,calibration
1.356936400057748,83,206.0,330.0,20.0,True,-283.2528981794941,80.96313800284146,247.11778102804283,47.85159134187825,0.6942314460683652,4,calibration,2,square,0.35,0,calibration
1.3736632000654936,84,177.0,318.0,20.0,True,-273.32285204330964,71.79835517840118,255.87994248919262,53.87195030250743,11.168031249555483,4,calibration,2,square,0.35,0,calibration
1.3900643000379205,85,146.0,305.0,20.0,True,-264.24899153750147,57.947073813001865,266.28397812360674,63.16886080102785,15.269677260983222,4,calibration,2,square,0.35,0,calibration
1.406851900042966,86,133.0,298.0,14.7648230602334,True,-255.61477917504217,40.47449939925069,277.4197778833218,74.50057619541755,14.62094651690886,4,calibration,2,square,0.35,0,calibration
1.4235987000865862,87,121.0,291.0,13.892443989449804,True,-247.610565809522,22.171359183360288,288.434511196904,86.82422705561297,14.821405713616562,4,calibration,2,square,0.35,0,calibration
1.4401083000702783,88,91.0,266.0,20.0,True,-240.16515640642336,3.7364300227785208,297.5948610039327,98.73379503345095,25.634399512857158,4,calibration,2,square,0.35,0,calibration
1.4568998001050204,89,64.0,238.0,20.0,True,-232.86919605735125,-15.086468333045499,304.51795796482673,110.65263608557584,27.828400861336448,4,calibration,2,square,0.35,0,calibration
1.4745453000068665,90,4.0,153.0,20.0,True,-225.21480540129548,-34.816318626286645,309.1145561370459,123.42277417616322,30.341409625271105,4,calibration,2,square,0.35,0,calibration
1.490242600091733,91,-28.0,107.0,20.0,True,-217.315592621066,-55.30984493435595,311.7709766288836,136.86477928416485,29.532601729966032,4,calibration,2,square,0.35,0,calibration
1.5072174000088125,92,-49.0,71.0,20.0,True,-208.63309407389625,-75.48382787816281,313.1145487887989,150.51456907832198,30.06416818433309,4,calibration,2,square,0.35,0,calibration
1.5237118999939412,93,-80.0,16.0,20.0,True,-199.37013675071586,-95.02651027392284,313.6675640423237,162.59718766696625,29.391740861631813,4,calibration,2,square,0.35,0,calibration
1.5402781000593677,94,-102.0,-27.0,20.0,True,-189.20783083588705,-114.03694820603832,313.87767238056824,172.98610611870785,29.393216046690632,4,calibration,2,square,0.35,0,calibration
1.5570939000463113,95,-123.0,-72.0,20.0,True,-178.73192662315833,-132.6026707500548,313.75021813739613,181.7359804336992,29.626473647724367,4,calibration,2,square,0.35,0,calibration
1.5739354999968782,96,-151.0,-142.0,20.0,True,-168.70859152116378,-150.30018975178308,312.64389691267473,189.90724224452103,29.902482253720972,4,calibration,2,square,0.35,0,calibration
1.5904158001067117,97,-164.0,-187.0,20.0,True,-158.59373694202898,-168.22043527337755,309.49055751785096,198.079303029082,29.932142010000447,4,calibration,2,square,0.35,0,calibration
1.6070183000992984,98,-177.0,-250.0,20.0,True,-148.4031359636039,-186.00463352115298,303.9519108686898,206.49660888595136,29.12647247385501,4,calibration,2,square,0.35,0,calibration
1.6242809999966994,99,-189.0,-302.0,20.0,True,-138.06129604252445,-203.84103028202435,295.61021440987093,215.04874360442855,25.4135311621355,4,calibration,2,square,0.35,0,calibration
1.640140000032261,100,-200.0,-350.0,20.0,True,-128.5867216203485,-219.95375022858855,284.56584411405436,222.84065599588882,22.128004001818336,4,calibration,2,square,0.35,0,calibration
1.6565423000138253,101,-209.0,-397.0,20.0,True,-119.8796589079393,-234.53876413839507,270.49464322215573,229.69425118352737,20.157911141822108,4,calibration,2,square,0.35,0,calibration
1.67342450004071,102,-220.0,-444.0,20.0,True,-111.76522163133698,-247.95095264912035,252.0876340105629,235.67638194903532,15.986874467123055,4,calibration,2,square,0.35,0,calibration
1.69054270000197,103,-228.0,-474.0,20.0,True,-103.45410720153734,-261.25459956885953,229.87338627318462,241.040586725179,13.185784227862127,4,calibration,2,square,0.35,0,calibration
1.7067605000920594,104,-230.0,-487.0,13.152946437965905,True,-93.55299585352734,-275.4007087928164,204.74499874097336,245.10442090942195,9.604676502202263,4,calibration,2,square,0.35,0,calibration
1.7237622000975534,105,-234.0,-495.0,8.94427190999916,True,-83.39743043022506,-291.1349264925042,179.40400620643848,247.4747922800753,1.314770786728838,4,calibration,2,square,0.35,0,calibration
1.7408041000599042,106,-236.0,-502.0,7.280109889280518,True,-71.80899601715433,-307.4063757044562,154.96728175210364,248.49402814103766,2.834997497349646,4,calibration,2,square,0.35,0,calibration
1.756881900015287,107,-238.0,-509.0,7.280109889280518,True,-60.33656711987844,-323.4924967315177,132.77936056445085,248.07147082278152,2.4048745188349145,4,calibration,2,square,0.35,0,calibration
1.773501200019382,108,-239.0,-510.0,1.4142135623730951,True,-51.02293433232778,-340.8127835683127,113.60370726099848,245.724690172874,-0.7069313088184698,4,calibration,2,square,0.35,0,calibration
1.7903859000653028,109,-240.0,-512.0,2.23606797749979,True,-40.69256690762732,-358.09481928320037,97.76610991832791,241.09254426361406,-0.3176151886181603,4,calibration,2,square,0.35,0,calibration
1.8068616000236943,110,-241.0,-513.0,1.4142135623730951,True,-30.42246291611984,-375.2627064904075,85.08585531314274,233.8058723839765,-1.0204815915663041,4,calibration,2,square,0.35,0,calibration
1.823556000017561,111,-241.0,-514.0,1.0,True,-16.921478591899493,-389.4559454206524,74.72568634215952,224.60627850440602,0.06057261501147415,4,calibration,2,square,0.35,0,calibration
1.8403553999960423,112,-241.0,-515.0,1.0,True,-3.624803912489517,-399.9835756585463,65.42055047836338,212.90597225111958,-0.12084025842990909,4,calibration,2,square,0.35,0,calibration
1.8570848000235856,113,-241.0,-515.0,0.0,False,11.692275654060623,-399.8290768441303,56.431125448396045,198.6362107827951,0.0,4,calibration,2,square,0.35,0,calibration
1.8737639000173658,114,-241.0,-515.0,0.0,False,26.495476824280235,-399.1215224813792,46.62212663296179,178.83794082170147,0.0,4,calibration,2,square,0.35,0,calibration
1.8903083000332117,115,-241.0,-515.0,0.0,False,41.19281535749815,-397.87328631478016,37.157473522992426,155.2594906280678,0.0,4,calibration,2,square,0.35,0,calibration
1.9069830001099035,116,-241.0,-515.0,0.0,False,55.384975847737785,-396.1470742670524,27.837429335281442,129.37602861665113,0.0,4,calibration,2,square,0.35,0,calibration
1.9235438000177965,117,-241.0,-515.0,0.0,False,69.1646435932497,-393.9749383864648,19.90078380491956,104.43029895560093,0.0,4,calibration,2,square,0.35,0,calibration
1.9400050000986084,118,-241.0,-515.0,0.0,False,81.94634040316761,-391.51602431385635,12.714884911541581,79.85521877230718,0.0,4,calibration,2,square,0.35,0,calibration
1.95678060001228,119,-241.0,-515.0,0.0,False,94.31881554158812,-388.7209295044864,6.04936152395025,55.41835453725383,0.0,4,calibration,2,square,0.35,0,calibration
1.9737246000440791,120,-241.0,-515.0,0.0,False,107.38719419103742,-385.31544288255094,-0.48465898077726344,31.644471894669543,0.0,4,calibration,2,square,0.35,0,calibration
1.990305400104262,121,-241.0,-515.0,0.0,False,120.68825873582979,-381.3585507148272,-6.982779185334756,9.144916438136057,0.0,4,calibration,2,square,0.35,0,calibration
2.00735920004081,122,-241.0,-515.0,0.0,False,133.729465658387,-376.98332856337606,-14.18541909170893,-11.780805350972667,0.0,4,calibration,2,square,0.35,0,calibration
2.024337400100194,123,-241.0,-515.0,0.0,False,145.8603290029579,-372.4577350829875,-22.084511997284068,-31.725818764561392,0.0,4,calibration,2,square,0.35,0,calibration
2.040485700010322,124,-241.0,-515.0,0.0,False,158.79499024618733,-367.12961072721066,-30.828094576942373,-50.93515678614398,0.0,4,calibration,2,square,0.35,0,calibration
2.0568142000120133,125,-241.0,-515.0,0.0,False,172.5373611227482,-360.87512939630295,-39.8852433866724,-69.5020687862197,0.0,4,calibration,2,square,0.35,0,calibration
2.0739350001094863,126,-213.0,-472.0,20.0,True,185.16170350689663,-351.8784902441013,-49.260042107215966,-87.46068960971718,38.52197698511634,4,calibration,2,square,0.35,0,calibration
2.0905772000551224,127,-156.0,-387.0,20.0,True,196.21630497201716,-342.8051859498383,-59.60480968844166,-106.96844496074142,39.04250254127255,4,calibration,2,square,0.35,0,calibration
2.1072565000504255,128,-91.0,-289.0,20.0,True,205.541588320078,-334.2964862461026,-69.43931084198596,-127.88156158791568,39.18727141323052,4,calibration,2,square,0.35,0,calibration
2.125048100017011,129,11.0,-149.0,20.0,True,213.11665790699968,-326.26809444629544,-78.21020797494802,-149.9699444036954,39.20968749482024,4,calibration,2,square,0.35,0,calibration
2.1470645000226796,130,11.0,-149.0,0.0,False,219.07916220345763,-318.29647368257815,-84.89957083557809,-171.99344004949782,0.0,4,calibration,2,square,0.35,0,calibration
2.178887900081463,131,443.0,349.0,20.0,True,224.03022014002718,-309.1867087483917,-90.8249962700562,-194.6140387837201,37.467778743824454,4,calibration,2,square,0.35,0,calibration
2.1921734000789,132,486.0,392.0,20.0,True,228.93265003054898,-297.0447380571935,-96.98672042286385,-216.95467803409193,35.80152222773877,4,calibration,2,square,0.35,0,calibration
2.2349976000841707,133,680.0,574.0,20.0,True,233.90593594054133,-282.4875618932385,-103.74049001350318,-237.2608174990173,35.25237175068664,4,calibration,2,square,0.35,0,calibration
2.247103300062008,134,689.0,581.0,11.40175425099138,True,239.00073306167306,-267.74666642870085,-111.51840334977658,-253.30088644318784,19.781343588954854,4,calibration,2,square,0.35,0,calibration
2.297067900071852,135,715.0,600.0,20.0,True,242.91348031181383,-255.52326645269665,-120.22675808842041,-264.9918525905953,35.27116087978324,4,calibration,2,square,0.35,0,calibration
2.306836700066924,136,715.0,600.0,0.0,False,242.54848797193225,-246.09036219090288,-130.39667934347312,-272.9550150445564,0.0,4,calibration,2,square,0.35,0,calibration
2.323489300091751,137,716.0,600.0,1.0,True,243.3526748609609,-239.12112116955464,-141.81608818803466,-278.25296023632586,1.0217582196014054,4,calibration,2,square,0.35,0,calibration
2.340247500105761,138,717.0,600.0,1.0,True,242.6299580256115,-233.6180950090184,-155.35267626162684,-281.8352252887813,0.8365093354703115,4,calibration,2,square,0.35,0,calibration
2.3568357001058757,139,718.0,600.0,1.0,True,240.06911660860675,-228.80314408686309,-171.49851949086968,-283.9453718078578,0.5219978481462257,4,calibration,2,square,0.35,0,calibration
2.37357900000643,140,718.0,600.0,0.0,False,234.82096161959802,-226.38289743940103,-188.82909912895835,-285.1616479818678,0.0,4,calibration,2,square,0.35,0,calibration
2.3904436000157148,141,718.0,600.0,0.0,False,228.1372603517234,-224.80688518836826,-204.9942138393372,-285.5807382405081,0.0,4,calibration,2,square,0.35,0,calibration
2.406723399995826,142,718.0,600.0,0.0,False,219.7852614548003,-223.9155213291294,-218.39236367625722,-285.4196444083896,0.0,4,calibration,2,square,0.35,0,calibration
2.423384500085376,143,718.0,600.0,0.0,False,209.35535358921553,-223.34161767762717,-230.4524167584446,-284.48449543678,0.0,4,calibration,2,square,0.35,0,calibration
2.4407438000198454,144,718.0,600.0,0.0,False,194.9897608275025,-222.89439175295445,-242.37880968959095,-282.65347212115347,0.0,4,calibration,2,square,0.35,0,calibration
2.456526300054975,145,718.0,600.0,0.0,False,177.82909745475257,-222.00968039726348,-254.93826459487576,-279.5666907302424,0.0,4,calibration,2,square,0.35,0,calibration
2.47374780010432,146,715.0,600.0,3.0,True,158.94929939321776,-220.57788914044642,-267.54880565431966,-275.545499459816,0.13320610896150764,4,calibration,2,square,0.35,0,calibration
2.4899460000451654,147,707.0,598.0,8.246211251235321,True,140.55763548492075,-219.50078300643725,-279.9388269989015,-270.5875289172764,1.1850132721094273,4,calibration,2,square,0.35,0,calibration
2.506574200000614,148,688.0,594.0,19.4164878389476,True,123.06356362421607,-217.71171829379273,-291.48892680440844,-264.36252742080086,3.666727879367938,4,calibration,2,square,0.35,0,calibration
2.527433400042355,149,662.0,591.0,20.0,True,106.41886916523485,-215.32291586728107,-301.4688409554348,-256.2804168799489,5.343691278613738,4,calibration,2,square,0.35,0,calibration
